0, 0.00486902, 0
0.0292968, 0.00441698, 0
0.0585936, 0.00406241, 0
0.0878904, 0.00386498, 0
0.117187, 0.00383005, 0
0.146484, 0.0039189, 0
0.175781, 0.00407139, 0
0.205078, 0.00422265, 0
0.234375, 0.00431316, 0
0.263671, 0.00430819, 0
0.292968, 0.00422379, 0
0.322265, 0.00412575, 0
0.351562, 0.00408423, 0
0.380859, 0.00412405, 0
0.410155, 0.00422061, 0
0.439452, 0.00433437, 0
0.468749, 0.00443598, 0
0.498046, 0.0045049, 0
0.527343, 0.00452334, 0
0.55664, 0.00448042, 0
0.585936, 0.00437828, 0
0.615233, 0.00423537, 0
0.64453, 0.0040908, 0
0.673827, 0.00400248, 0
0.703124, 0.00402568, 0
0.73242, 0.00417994, 0
0.761717, 0.00443289, 0
0.791014, 0.0047161, 0
0.820311, 0.00495783, 0
0.849608, 0.00510984, 0
0.878904, 0.00516073, 0
0.908201, 0.00513753, 0
0.937498, 0.00509547, 0
0.966795, 0.00509744, 0
0.996092, 0.00518864, 0
1.02539, 0.00537279, 0
1.05469, 0.00560279, 0
1.08398, 0.00580273, 0
1.11328, 0.00591715, 0
1.14258, 0.00594838, 0
1.17187, 0.00594203, 0
1.20117, 0.00593186, 0
1.23047, 0.00590596, 0
1.25976, 0.00583407, 0
1.28906, 0.0057195, 0
1.31836, 0.00560777, 0
1.34765, 0.00554454, 0
1.37695, 0.00553884, 0
1.40625, 0.00556657, 0
1.43554, 0.00559046, 0
1.46484, 0.00557081, 0
1.49414, 0.00548024, 0
1.52343, 0.0053329, 0
1.55273, 0.00519894, 0
1.58203, 0.00517311, 0
1.61132, 0.0053122, 0
1.64062, 0.00559096, 0
1.66992, 0.0059128, 0
1.69922, 0.00616687, 0
1.72851, 0.00628961, 0
1.75781, 0.00628918, 0
1.78711, 0.00622407, 0
1.8164, 0.00616133, 0
1.8457, 0.00614543, 0
1.875, 0.00618656, 0
1.90429, 0.00626138, 0
1.93359, 0.00632848, 0
1.96289, 0.00636063, 0
1.99218, 0.00636936, 0
2.02148, 0.00639048, 0
2.05078, 0.0064421, 0
2.08007, 0.00650618, 0
2.10937, 0.00655666, 0
2.13867, 0.00659349, 0
2.16796, 0.00663257, 0
2.19726, 0.006667, 0
2.22656, 0.00666363, 0
2.25585, 0.00661211, 0
2.28515, 0.00656149, 0
2.31445, 0.00658725, 0
2.34375, 0.00672601, 0
2.37304, 0.00695863, 0
2.40234, 0.00724637, 0
2.43164, 0.00755007, 0
2.46093, 0.00780643, 0
2.49023, 0.00792118, 0
2.51953, 0.00782413, 0
2.54882, 0.00753767, 0
2.57812, 0.00717963, 0
2.60742, 0.00689024, 0
2.63671, 0.00674812, 0
2.66601, 0.00674365, 0
2.69531, 0.00681997, 0
2.7246, 0.00693463, 0
2.7539, 0.00708899, 0
2.7832, 0.00731142, 0
2.81249, 0.00761241, 0
2.84179, 0.00794541, 0
2.87109, 0.00821632, 0
2.90038, 0.0083516, 0
2.92968, 0.00835856, 0
2.95898, 0.00829733, 0
2.98828, 0.00818984, 0
3.01757, 0.00798245, 0
3.04687, 0.00761956, 0
3.07617, 0.00714578, 0
3.10546, 0.00671442, 0
3.13476, 0.00648563, 0
3.16406, 0.00651698, 0
3.19335, 0.00674916, 0
3.22265, 0.00707999, 0
3.25195, 0.00743714, 0
3.28124, 0.00778838, 0
3.31054, 0.00811087, 0
3.33984, 0.00837111, 0
3.36913, 0.00853388, 0
3.39843, 0.00858454, 0
3.42773, 0.0085467, 0
3.45702, 0.00848441, 0
3.48632, 0.00847981, 0
3.51562, 0.00858667, 0
3.54491, 0.00878389, 0
3.57421, 0.0089686, 0
3.60351, 0.00901129, 0
3.63281, 0.00884847, 0
3.6621, 0.00854583, 0
3.6914, 0.0082706, 0
3.7207, 0.00817987, 0
3.74999, 0.00831222, 0
3.77929, 0.00857564, 0
3.80859, 0.0088342, 0
3.83788, 0.00900647, 0
3.86718, 0.00910163, 0
3.89648, 0.00919145, 0
3.92577, 0.00935486, 0
3.95507, 0.00962609, 0
3.98437, 0.00997414, 0
4.01366, 0.010327, 0
4.04296, 0.010613, 0
4.07226, 0.0107726, 0
4.10155, 0.0107398, 0
4.13085, 0.01045, 0
4.16015, 0.00989831, 0
4.18944, 0.00919473, 0
4.21874, 0.0085475, 0
4.24804, 0.00817808, 0
4.27734, 0.00821371, 0
4.30663, 0.0086052, 0
4.33593, 0.00912251, 0
4.36523, 0.00947123, 0
4.39452, 0.00948313, 0
4.42382, 0.00923039, 0
4.45312, 0.00894742, 0
4.48241, 0.00882851, 0
4.51171, 0.00889767, 0
4.54101, 0.00905661, 0
4.5703, 0.00921874, 0
4.5996, 0.0093753, 0
4.6289, 0.00955964, 0
4.65819, 0.00979155, 0
4.68749, 0.0100628, 0
4.71679, 0.0103446, 0
4.74608, 0.0105836, 0
4.77538, 0.0107002, 0
4.80468, 0.0106196, 0
4.83397, 0.0103316, 0
4.86327, 0.00992656, 0
4.89257, 0.00956038, 0
4.92187, 0.00936848, 0
4.95116, 0.00939728, 0
4.98046, 0.00960616, 0
5.00976, 0.00992097, 0
5.03905, 0.0102781, 0
5.06835, 0.010623, 0
5.09765, 0.0108833, 0
5.12694, 0.0109645, 0
5.15624, 0.0107947, 0
5.18554, 0.0103883, 0
5.21483, 0.00986812, 0
5.24413, 0.0094127, 0
5.27343, 0.00916463, 0
5.30272, 0.00916912, 0
5.33202, 0.0093801, 0
5.36132, 0.00971125, 0
5.39061, 0.0100854, 0
5.41991, 0.0104536, 0
5.44921, 0.0107881, 0
5.4785, 0.0110706, 0
5.5078, 0.0112873, 0
5.5371, 0.0114278, 0
5.5664, 0.0114956, 0
5.59569, 0.0115237, 0
5.62499, 0.0115714, 0
5.65429, 0.0116855, 0
5.68358, 0.0118647, 0
5.71288, 0.0120702, 0
5.74218, 0.012255, 0
5.77147, 0.0123585, 0
5.80077, 0.0122893, 0
5.83007, 0.0119714, 0
5.85936, 0.0114435, 0
5.88866, 0.010894, 0
5.91796, 0.0105538, 0
5.94725, 0.0105378, 0
5.97655, 0.0107882, 0
6.00585, 0.0111551, 0
6.03514, 0.0115137, 0
6.06444, 0.0118117, 0
6.09374, 0.0120412, 0
6.12303, 0.0121905, 0
6.15233, 0.0122266, 0
6.18163, 0.0121185, 0
6.21093, 0.0118851, 0
6.24022, 0.011622, 0
6.26952, 0.0114745, 0
6.29882, 0.0115736, 0
6.32811, 0.0119859, 0
6.35741, 0.012693, 0
6.38671, 0.0135777, 0
6.416, 0.0144169, 0
6.4453, 0.0149308, 0
6.4746, 0.0149114, 0
6.50389, 0.0143605, 0
6.53319, 0.0135111, 0
6.56249, 0.0126883, 0
6.59178, 0.0121194, 0
6.62108, 0.0118562, 0
6.65038, 0.0118415, 0
6.67967, 0.012, 0
6.70897, 0.0122646, 0
6.73827, 0.0125762, 0
6.76756, 0.0129083, 0
6.79686, 0.0132683, 0
6.82616, 0.0136295, 0
6.85546, 0.0138799, 0
6.88475, 0.0139017, 0
6.91405, 0.0137155, 0
6.94335, 0.0134887, 0
6.97264, 0.0133677, 0
7.00194, 0.0133414, 0
7.03124, 0.0133011, 0
7.06053, 0.0132005, 0
7.08983, 0.0131012, 0
7.11913, 0.0130707, 0
7.14842, 0.0130883, 0
7.17772, 0.0130749, 0
7.20702, 0.012981, 0
7.23631, 0.0128164, 0
7.26561, 0.012615, 0
7.29491, 0.0124157, 0
7.3242, 0.0122739, 0
7.3535, 0.012254, 0
7.3828, 0.0123792, 0
7.41209, 0.012591, 0
7.44139, 0.0127747, 0
7.47069, 0.0128391, 0
7.49999, 0.0127772, 0
7.52928, 0.0126513, 0
7.55858, 0.0125251, 0
7.58788, 0.0124108, 0
7.61717, 0.0122773, 0
7.64647, 0.0121039, 0
7.67577, 0.0119185, 0
7.70506, 0.0117783, 0
7.73436, 0.0117204, 0
7.76366, 0.0117641, 0
7.79295, 0.0119681, 0
7.82225, 0.0124287, 0
7.85155, 0.0131584, 0
7.88084, 0.0139836, 0
7.91014, 0.0146294, 0
7.93944, 0.014933, 0
7.96873, 0.0149457, 0
7.99803, 0.0148193, 0
8.02733, 0.0146331, 0
8.05662, 0.014358, 0
8.08592, 0.0139525, 0
8.11522, 0.0134508, 0
8.14451, 0.0129644, 0
8.17381, 0.0126226, 0
8.20311, 0.0124991, 0
8.23241, 0.0125648, 0
8.2617, 0.0126961, 0
8.291, 0.0127471, 0
8.3203, 0.0126395, 0
8.34959, 0.0124012, 0
8.37889, 0.0121137, 0
8.40819, 0.0118147, 0
8.43748, 0.0114667, 0
8.46678, 0.0110376, 0
8.49608, 0.0105941, 0
8.52537, 0.0102846, 0
8.55467, 0.0102197, 0
8.58397, 0.0103816, 0
8.61326, 0.0106466, 0
8.64256, 0.0108862, 0
8.67186, 0.0110472, 0
8.70115, 0.0111615, 0
8.73045, 0.0113027, 0
8.75975, 0.0115325, 0
8.78904, 0.0118644, 0
8.81834, 0.0122514, 0
8.84764, 0.0126022, 0
8.87694, 0.0128231, 0
8.90623, 0.0128639, 0
8.93553, 0.0127312, 0
8.96483, 0.0124662, 0
8.99412, 0.0121275, 0
9.02342, 0.0117977, 0
9.05272, 0.0115745, 0
9.08201, 0.011511, 0
9.11131, 0.0115569, 0
9.14061, 0.0115808, 0
9.1699, 0.0114783, 0
9.1992, 0.0112744, 0
9.2285, 0.0111207, 0
9.25779, 0.0111772, 0
9.28709, 0.0114713, 0
9.31639, 0.011861, 0
9.34568, 0.0121433, 0
9.37498, 0.0122121, 0
9.40428, 0.012126, 0
9.43357, 0.0120277, 0
9.46287, 0.0119928, 0
9.49217, 0.0119538, 0
9.52147, 0.0117795, 0
9.55076, 0.0114377, 0
9.58006, 0.0110669, 0
9.60936, 0.010866, 0
9.63865, 0.0109094, 0
9.66795, 0.0110896, 0
9.69725, 0.0112347, 0
9.72654, 0.0112489, 0
9.75584, 0.0111284, 0
9.78514, 0.0108895, 0
9.81443, 0.0105347, 0
9.84373, 0.010093, 0
9.87303, 0.00965578, 0
9.90232, 0.00934601, 0
9.93162, 0.00924026, 0
9.96092, 0.00931682, 0
9.99021, 0.00948505, 0
10.0195, 0.0096652, 0
10.0488, 0.00982648, 0
10.0781, 0.00994747, 0
10.1074, 0.00997746, 0
10.1367, 0.0098762, 0
10.166, 0.00968111, 0
10.1953, 0.00949565, 0
10.2246, 0.00940114, 0
10.2539, 0.00940142, 0
10.2832, 0.00945692, 0
10.3125, 0.00954527, 0
10.3418, 0.00967162, 0
10.3711, 0.00983338, 0
10.4004, 0.00999114, 0
10.4297, 0.0100753, 0
10.459, 0.0100277, 0
10.4883, 0.00985874, 0
10.5176, 0.00967123, 0
10.5469, 0.00960809, 0
10.5762, 0.00975065, 0
10.6054, 0.0100613, 0
10.6347, 0.0104187, 0
10.664, 0.0106915, 0
10.6933, 0.0107823, 0
10.7226, 0.0106424, 0
10.7519, 0.0102954, 0
10.7812, 0.00985587, 0
10.8105, 0.00949015, 0
10.8398, 0.00931677, 0
10.8691, 0.00932229, 0
10.8984, 0.0093758, 0
10.9277, 0.00933416, 0
10.957, 0.00913798, 0
10.9863, 0.00881866, 0
11.0156, 0.00844202, 0
11.0449, 0.00806654, 0
11.0742, 0.00774395, 0
11.1035, 0.0075303, 0
11.1328, 0.00747685, 0
11.1621, 0.00760128, 0
11.1914, 0.0078606, 0
11.2207, 0.0081559, 0
11.25, 0.00838301, 0
11.2793, 0.00849474, 0
11.3086, 0.00851359, 0
11.3379, 0.00848506, 0
11.3672, 0.00843369, 0
11.3965, 0.00837107, 0
11.4258, 0.00832666, 0
11.4551, 0.0083468, 0
11.4844, 0.00845544, 0
11.5136, 0.00861366, 0
11.5429, 0.00871947, 0
11.5722, 0.00866851, 0
11.6015, 0.00844151, 0
11.6308, 0.00813345, 0
11.6601, 0.00788023, 0
11.6894, 0.00775169, 0
11.7187, 0.0077207, 0
11.748, 0.00772585, 0
11.7773, 0.00774189, 0
11.8066, 0.00778335, 0
11.8359, 0.00786273, 0
11.8652, 0.00797263, 0
11.8945, 0.00810457, 0
11.9238, 0.0082522, 0
11.9531, 0.00838097, 0
11.9824, 0.0084254, 0
12.0117, 0.00835226, 0
12.041, 0.00821809, 0
12.0703, 0.00813031, 0
12.0996, 0.00814318, 0
12.1289, 0.00820743, 0
12.1582, 0.00822552, 0
12.1875, 0.00814344, 0
12.2168, 0.00798803, 0
12.2461, 0.00783097, 0
12.2754, 0.00772487, 0
12.3047, 0.00766441, 0
12.334, 0.00759887, 0
12.3633, 0.00748145, 0
12.3926, 0.00730864, 0
12.4219, 0.00711472, 0
12.4511, 0.00693691, 0
12.4804, 0.00679263, 0
12.5097, 0.00668333, 0
12.539, 0.00660738, 0
12.5683, 0.00656608, 0
12.5976, 0.00656042, 0
12.6269, 0.0065826, 0
12.6562, 0.00661481, 0
12.6855, 0.00664748, 0
12.7148, 0.00669791, 0
12.7441, 0.00679032, 0
12.7734, 0.00690703, 0
12.8027, 0.00698107, 0
12.832, 0.00696014, 0
