0, 0.00486892, 0
0.0292968, 0.00441694, 0
0.0585936, 0.00406242, 0
0.0878904, 0.00386502, 0
0.117187, 0.00383012, 0
0.146484, 0.003919, 0
0.175781, 0.00407153, 0
0.205078, 0.00422281, 0
0.234375, 0.00431331, 0
0.263671, 0.00430825, 0
0.292968, 0.00422375, 0
0.322265, 0.0041256, 0
0.351562, 0.00408405, 0
0.380859, 0.00412389, 0
0.410155, 0.0042205, 0
0.439452, 0.00433422, 0
0.468749, 0.00443572, 0
0.498046, 0.00450452, 0
0.527343, 0.00452297, 0
0.55664, 0.00448024, 0
0.585936, 0.00437838, 0
0.615233, 0.00423568, 0
0.64453, 0.00409119, 0
0.673827, 0.00400287, 0
0.703124, 0.00402611, 0
0.73242, 0.0041805, 0
0.761717, 0.00443362, 0
0.791014, 0.00471699, 0
0.820311, 0.00495877, 0
0.849608, 0.00511062, 0
0.878904, 0.00516103, 0
0.908201, 0.00513702, 0
0.937498, 0.00509404, 0
0.966795, 0.00509544, 0
0.996092, 0.00518681, 0
1.02539, 0.00537193, 0
1.05469, 0.00560347, 0
1.08398, 0.00580513, 0
1.11328, 0.00592102, 0
1.14258, 0.00595312, 0
1.17187, 0.00594673, 0
1.20117, 0.00593555, 0
1.23047, 0.00590796, 0
1.25976, 0.00583428, 0
1.28906, 0.00571848, 0
1.31836, 0.00560647, 0
1.34765, 0.00554377, 0
1.37695, 0.00553885, 0
1.40625, 0.00556709, 0
1.43554, 0.00559104, 0
1.46484, 0.00557132, 0
1.49414, 0.00548103, 0
1.52343, 0.00533451, 0
1.55273, 0.00520164, 0
1.58203, 0.00517664, 0
1.61132, 0.00531582, 0
1.64062, 0.00559395, 0
1.66992, 0.00591473, 0
1.69922, 0.00616769, 0
1.72851, 0.00628938, 0
1.75781, 0.00628793, 0
1.78711, 0.00622192, 0
1.8164, 0.00615858, 0
1.8457, 0.00614263, 0
1.875, 0.00618426, 0
1.90429, 0.00625969, 0
1.93359, 0.00632676, 0
1.96289, 0.00635788, 0
1.99218, 0.00636507, 0
2.02148, 0.00638507, 0
2.05078, 0.00643653, 0
2.08007, 0.00650117, 0
2.10937, 0.00655221, 0
2.13867, 0.00658909, 0
2.16796, 0.00662782, 0
2.19726, 0.00666221, 0
2.22656, 0.00665983, 0
2.25585, 0.00661034, 0
2.28515, 0.00656193, 0
2.31445, 0.00658888, 0
2.34375, 0.00672718, 0
2.37304, 0.00695787, 0
2.40234, 0.00724291, 0
2.43164, 0.00754393, 0
2.46093, 0.0077984, 0
2.49023, 0.00791287, 0
2.51953, 0.00781743, 0
2.54882, 0.00753369, 0
2.57812, 0.00717803, 0
2.60742, 0.0068898, 0
2.63671, 0.00674794, 0
2.66601, 0.00674363, 0
2.69531, 0.00682035, 0
2.7246, 0.00693525, 0
2.7539, 0.00708948, 0
2.7832, 0.00731185, 0
2.81249, 0.0076134, 0
2.84179, 0.00794766, 0
2.87109, 0.00821998, 0
2.90038, 0.00835611, 0
2.92968, 0.00836272, 0
2.95898, 0.00829984, 0
2.98828, 0.00819003, 0
3.01757, 0.007981, 0
3.04687, 0.00761843, 0
3.07617, 0.00714703, 0
3.10546, 0.00671903, 0
3.13476, 0.00649306, 0
3.16406, 0.00652555, 0
3.19335, 0.00675667, 0
3.22265, 0.00708453, 0
3.25195, 0.00743807, 0
3.28124, 0.00778676, 0
3.31054, 0.0081087, 0
3.33984, 0.00836982, 0
3.36913, 0.00853355, 0
3.39843, 0.00858416, 0
3.42773, 0.00854503, 0
3.45702, 0.00848064, 0
3.48632, 0.00847394, 0
3.51562, 0.00857946, 0
3.54491, 0.00877653, 0
3.57421, 0.00896215, 0
3.60351, 0.00900647, 0
3.63281, 0.00884574, 0
3.6621, 0.00854537, 0
3.6914, 0.00827216, 0
3.7207, 0.00818269, 0
3.74999, 0.00831513, 0
3.77929, 0.0085777, 0
3.80859, 0.00883563, 0
3.83788, 0.00900896, 0
3.86718, 0.00910692, 0
3.89648, 0.00919903, 0
3.92577, 0.00936124, 0
3.95507, 0.00962705, 0
3.98437, 0.00996797, 0
4.01366, 0.0103158, 0
4.04296, 0.0106014, 0
4.07226, 0.0107645, 0
4.10155, 0.010736, 0
4.13085, 0.0104479, 0
4.16015, 0.00989374, 0
4.18944, 0.00918436, 0
4.21874, 0.00853069, 0
4.24804, 0.0081566, 0
4.27734, 0.00819061, 0
4.30663, 0.00858362, 0
4.33593, 0.00910469, 0
4.36523, 0.00945767, 0
4.39452, 0.00947294, 0
4.42382, 0.0092229, 0
4.45312, 0.00894363, 0
4.48241, 0.00883057, 0
4.51171, 0.00890672, 0
4.54101, 0.00907126, 0
4.5703, 0.00923535, 0
4.5996, 0.00938957, 0
4.6289, 0.00956855, 0
4.65819, 0.0097947, 0
4.68749, 0.0100625, 0
4.71679, 0.0103439, 0
4.74608, 0.010584, 0
4.77538, 0.0106994, 0
4.80468, 0.0106131, 0
4.83397, 0.0103163, 0
4.86327, 0.00990265, 0
4.89257, 0.00953091, 0
4.92187, 0.00933695, 0
4.95116, 0.00936634, 0
4.98046, 0.00957808, 0
5.00976, 0.00989798, 0
5.03905, 0.0102614, 0
5.06835, 0.0106116, 0
5.09765, 0.0108743, 0
5.12694, 0.0109553, 0
5.15624, 0.0107849, 0
5.18554, 0.0103803, 0
5.21483, 0.00986548, 0
5.24413, 0.00941767, 0
5.27343, 0.00917628, 0
5.30272, 0.00918397, 0
5.33202, 0.00939431, 0
5.36132, 0.00972254, 0
5.39061, 0.0100933, 0
5.41991, 0.0104588, 0
5.44921, 0.0107914, 0
5.4785, 0.0110727, 0
5.5078, 0.0112889, 0
5.5371, 0.0114302, 0
5.5664, 0.0114991, 0
5.59569, 0.0115275, 0
5.62499, 0.0115738, 0
5.65429, 0.0116862, 0
5.68358, 0.0118663, 0
5.71288, 0.0120762, 0
5.74218, 0.0122674, 0
5.77147, 0.0123767, 0
5.80077, 0.0123109, 0
5.83007, 0.0119927, 0
5.85936, 0.0114614, 0
5.88866, 0.0109072, 0
5.91796, 0.0105634, 0
5.94725, 0.0105452, 0
5.97655, 0.0107915, 0
6.00585, 0.011149, 0
6.03514, 0.0114931, 0
6.06444, 0.0117763, 0
6.09374, 0.0119964, 0
6.12303, 0.0121449, 0
6.15233, 0.0121872, 0
6.18163, 0.0120874, 0
6.21093, 0.0118589, 0
6.24022, 0.0115954, 0
6.26952, 0.0114461, 0
6.29882, 0.0115485, 0
6.32811, 0.0119721, 0
6.35741, 0.0126945, 0
6.38671, 0.01359, 0
6.416, 0.0144289, 0
6.4453, 0.0149314, 0
6.4746, 0.0148967, 0
6.50389, 0.0143353, 0
6.53319, 0.0134854, 0
6.56249, 0.0126694, 0
6.59178, 0.0121077, 0
6.62108, 0.011847, 0
6.65038, 0.0118313, 0
6.67967, 0.0119906, 0
6.70897, 0.0122616, 0
6.73827, 0.0125853, 0
6.76756, 0.012932, 0
6.79686, 0.013305, 0
6.82616, 0.0136746, 0
6.85546, 0.0139278, 0
6.88475, 0.0139495, 0
6.91405, 0.0137648, 0
6.94335, 0.0135428, 0
6.97264, 0.0134275, 0
