0, 0.00486866, 0
0.0292968, 0.0044167, 0
0.0585936, 0.00406219, 0
0.0878904, 0.0038648, 0
0.117187, 0.00382989, 0
0.146484, 0.00391875, 0
0.175781, 0.00407127, 0
0.205078, 0.00422254, 0
0.234375, 0.00431304, 0
0.263671, 0.00430796, 0
0.292968, 0.00422337, 0
0.322265, 0.00412511, 0
0.351562, 0.00408346, 0
0.380859, 0.00412324, 0
0.410155, 0.00421981, 0
0.439452, 0.00433346, 0
0.468749, 0.00443485, 0
0.498046, 0.00450367, 0
0.527343, 0.00452249, 0
0.55664, 0.00448053, 0
0.585936, 0.00437959, 0
0.615233, 0.00423753, 0
0.64453, 0.00409319, 0
0.673827, 0.00400465, 0
0.703124, 0.00402758, 0
0.73242, 0.00418176, 0
0.761717, 0.00443482, 0
0.791014, 0.00471819, 0
0.820311, 0.00495995, 0
0.849608, 0.00511149, 0
0.878904, 0.005161, 0
0.908201, 0.00513541, 0
0.937498, 0.00509059, 0
0.966795, 0.00509074, 0
0.996092, 0.00518221, 0
1.02539, 0.00536898, 0
1.05469, 0.00560333, 0
1.08398, 0.00580819, 0
1.11328, 0.00592682, 0
1.14258, 0.00596039, 0
1.17187, 0.00595369, 0
1.20117, 0.00594045, 0
1.23047, 0.00590973, 0
1.25976, 0.00583304, 0
1.28906, 0.00571545, 0
1.31836, 0.00560342, 0
1.34765, 0.00554211, 0
1.37695, 0.00553897, 0
1.40625, 0.00556838, 0
1.43554, 0.00559262, 0
1.46484, 0.0055729, 0
1.49414, 0.00548318, 0
1.52343, 0.00533814, 0
1.55273, 0.00520709, 0
1.58203, 0.00518316, 0
1.61132, 0.005322, 0
1.64062, 0.00559867, 0
1.66992, 0.00591785, 0
1.69922, 0.00616971, 0
1.72851, 0.00629069, 0
1.75781, 0.00628835, 0
1.78711, 0.00622083, 0
1.8164, 0.00615556, 0
1.8457, 0.00613794, 0
1.875, 0.00617872, 0
1.90429, 0.00625381, 0
1.93359, 0.00632001, 0
1.96289, 0.00634905, 0
1.99218, 0.00635361, 0
2.02148, 0.00637183, 0
2.05078, 0.00642319, 0
2.08007, 0.00648899, 0
2.10937, 0.00654137, 0
2.13867, 0.00657906, 0
2.16796, 0.00661846, 0
2.19726, 0.00665459, 0
2.22656, 0.006656, 0
2.25585, 0.00661192, 0
2.28515, 0.00656852, 0
2.31445, 0.00659766, 0
2.34375, 0.00673406, 0
2.37304, 0.00695929, 0
2.40234, 0.00723688, 0
2.43164, 0.0075304, 0
2.46093, 0.00777947, 0
2.49023, 0.00789252, 0
2.51953, 0.00780007, 0
2.54882, 0.00752183, 0
2.57812, 0.00717115, 0
2.60742, 0.00688566, 0
2.63671, 0.00674483, 0
2.66601, 0.00674125, 0
2.69531, 0.00681881, 0
2.7246, 0.00693412, 0
2.7539, 0.00708809, 0
2.7832, 0.00731013, 0
2.81249, 0.00761212, 0
2.84179, 0.00794772, 0
2.87109, 0.00822163, 0
2.90038, 0.00835849, 0
2.92968, 0.00836399, 0
2.95898, 0.00829784, 0
2.98828, 0.00818371, 0
3.01757, 0.00797178, 0
3.04687, 0.0076101, 0
3.07617, 0.00714389, 0
3.10546, 0.00672346, 0
3.13476, 0.00650444, 0
3.16406, 0.00654085, 0
3.19335, 0.00677176, 0
3.22265, 0.00709583, 0
3.25195, 0.00744396, 0
3.28124, 0.0077881, 0
3.31054, 0.00810776, 0
3.33984, 0.00836858, 0
3.36913, 0.0085325, 0
3.39843, 0.00858233, 0
3.42773, 0.00854054, 0
3.45702, 0.00847176, 0
3.48632, 0.00846038, 0
3.51562, 0.00856298, 0
3.54491, 0.00875989, 0
3.57421, 0.0089475, 0
3.60351, 0.00899478, 0
3.63281, 0.00883743, 0
3.6621, 0.00854082, 0
3.6914, 0.00827123, 0
3.7207, 0.00818421, 0
3.74999, 0.00831712, 0
3.77929, 0.0085786, 0
3.80859, 0.00883575, 0
3.83788, 0.00901079, 0
3.86718, 0.00911263, 0
3.89648, 0.00920698, 0
3.92577, 0.0093652, 0
3.95507, 0.00962026, 0
3.98437, 0.00994838, 0
4.01366, 0.0102877, 0
4.04296, 0.0105721, 0
4.07226, 0.0107397, 0
4.10155, 0.0107163, 0
4.13085, 0.0104288, 0
4.16015, 0.00986931, 0
4.18944, 0.00915135, 0
4.21874, 0.00849023, 0
4.24804, 0.00811279, 0
4.27734, 0.00814815, 0
4.30663, 0.00854653, 0
4.33593, 0.00907579, 0
4.36523, 0.00943793, 0
4.39452, 0.00946161, 0
4.42382, 0.00921934, 0
4.45312, 0.00894917, 0
4.48241, 0.00884757, 0
4.51171, 0.00893546, 0
4.54101, 0.00910773, 0
4.5703, 0.009272, 0
4.5996, 0.00941821, 0
4.6289, 0.00958362, 0
4.65819, 0.00979565, 0
4.68749, 0.0100538, 0
4.71679, 0.0103317, 0
4.74608, 0.010571, 0
4.77538, 0.010682, 0
4.80468, 0.010584, 0
4.83397, 0.0102702, 0
4.86327, 0.00984026, 0
4.89257, 0.00945775, 0
4.92187, 0.00925898, 0
4.95116, 0.0092884, 0
4.98046, 0.00950496, 0
5.00976, 0.00983446, 0
