-0.0010018, -1.22686e-19, 0.00144777
-0.000986584, -0.000173961, 0.00144295
-0.000941387, -0.000342637, 0.00144029
-0.000867587, -0.000500902, 0.00143986
-0.000767426, -0.000643947, 0.00144167
-0.000643947, -0.000767426, 0.00144568
-0.000500902, -0.000867587, 0.00145179
-0.000342637, -0.000941387, 0.00145988
-0.000173961, -0.000986584, 0.00146978
6.13428e-20, -0.0010018, 0.00148129
0.000173961, -0.000986584, 0.00149417
0.000342637, -0.000941387, 0.00150812
0.000500902, -0.000867587, 0.00152279
0.000643947, -0.000767426, 0.00153774
0.000767426, -0.000643947, 0.00155247
0.000867587, -0.000500902, 0.00156645
0.000941387, -0.000342637, 0.00157912
0.000986584, -0.000173961, 0.00158995
0.0010018, 0, 0.00159851
0.000986584, 0.000173961, 0.00160444
0.000941387, 0.000342637, 0.00160752
0.000867587, 0.000500902, 0.00160768
0.000767426, 0.000643947, 0.00160496
0.000643947, 0.000767426, 0.0015995
0.000500902, 0.000867587, 0.00159155
0.000342637, 0.000941387, 0.00158145
0.000173961, 0.000986584, 0.00156957
6.13428e-20, 0.0010018, 0.00155633
-0.000173961, 0.000986584, 0.00154221
-0.000342637, 0.000941387, 0.00152766
-0.000500902, 0.000867587, 0.00151315
-0.000643947, 0.000767426, 0.00149911
-0.000767426, 0.000643947, 0.00148593
-0.000867587, 0.000500902, 0.00147395
-0.000941387, 0.000342637, 0.00146344
-0.000986584, 0.000173961, 0.00145465
-0.0010018, -1.22686e-19, 0.00145121

-0.00100361, -1.22907e-19, 0.00144802
-0.000988366, -0.000174276, 0.00144318
-0.000943088, -0.000343256, 0.00144052
-0.000869154, -0.000501807, 0.00144009
-0.000768812, -0.00064511, 0.0014419
-0.00064511, -0.000768812, 0.00144591
-0.000501807, -0.000869154, 0.00145204
-0.000343256, -0.000943088, 0.00146014
-0.000174276, -0.000988366, 0.00147006
6.14536e-20, -0.00100361, 0.00148159
0.000174276, -0.000988366, 0.00149449
0.000343256, -0.000943088, 0.00150847
0.000501807, -0.000869154, 0.00152316
0.00064511, -0.000768812, 0.00153814
0.000768812, -0.00064511, 0.00155291
0.000869154, -0.000501807, 0.00156691
0.000943088, -0.000343256, 0.0015796
0.000988366, -0.000174276, 0.00159046
0.00100361, 0, 0.00159903
0.000988366, 0.000174276, 0.00160497
0.000943088, 0.000343256, 0.00160807
0.000869154, 0.000501807, 0.00160823
0.000768812, 0.00064511, 0.0016055
0.00064511, 0.000768812, 0.00160002
