-0.0010018, -1.22686e-19, 0.00179316
-0.000986584, -0.000173961, 0.00178612
-0.000941387, -0.000342637, 0.00178281
-0.000867587, -0.000500902, 0.00178317
-0.000767426, -0.000643947, 0.00178714
-0.000643947, -0.000767426, 0.00179466
-0.000500902, -0.000867587, 0.00180569
-0.000342637, -0.000941387, 0.00182016
-0.000173961, -0.000986584, 0.001838
6.13428e-20, -0.0010018, 0.00185909
0.000173961, -0.000986584, 0.00188324
0.000342637, -0.000941387, 0.00191011
0.000500902, -0.000867587, 0.00193916
0.000643947, -0.000767426, 0.00196961
0.000767426, -0.000643947, 0.00200045
0.000867587, -0.000500902, 0.00203046
0.000941387, -0.000342637, 0.00205831
0.000986584, -0.000173961, 0.00208264
0.0010018, 0, 0.00210222
0.000986584, 0.000173961, 0.00211601
0.000941387, 0.000342637, 0.00212328
0.000867587, 0.000500902, 0.00212365
0.000767426, 0.000643947, 0.00211713
0.000643947, 0.000767426, 0.00210408
0.000500902, 0.000867587, 0.00208518
0.000342637, 0.000941387, 0.00206139
0.000173961, 0.000986584, 0.00203384
6.13428e-20, 0.0010018, 0.00200382
-0.000173961, 0.000986584, 0.00197261
-0.000342637, 0.000941387, 0.00194147
-0.000500902, 0.000867587, 0.0019115
-0.000643947, 0.000767426, 0.00188363
-0.000767426, 0.000643947, 0.00185855
-0.000867587, 0.000500902, 0.00183673
-0.000941387, 0.000342637, 0.00181848
-0.000986584, 0.000173961, 0.00180394
-0.0010018, -1.22686e-19, 0.00179855

-0.00100361, -1.22907e-19, 0.00179336
-0.000988366, -0.000174276, 0.00178632
-0.000943088, -0.000343256, 0.00178301
-0.000869154, -0.000501807, 0.00178336
-0.000768812, -0.00064511, 0.00178734
-0.00064511, -0.000768812, 0.00179487
-0.000501807, -0.000869154, 0.00180592
-0.000343256, -0.000943088, 0.0018204
-0.000174276, -0.000988366, 0.00183827
6.14536e-20, -0.00100361, 0.0018594
0.000174276, -0.000988366, 0.00188359
0.000343256, -0.000943088, 0.00191051
0.000501807, -0.000869154, 0.00193961
0.00064511, -0.000768812, 0.00197012
0.000768812, -0.00064511, 0.00200102
0.000869154, -0.000501807, 0.0020311
0.000943088, -0.000343256, 0.00205901
0.000988366, -0.000174276, 0.0020834
0.00100361, 0, 0.00210302
0.000988366, 0.000174276, 0.00211684
0.000943088, 0.000343256, 0.00212413
0.000869154, 0.000501807, 0.00212451
0.000768812, 0.00064511, 0.00211797
0.00064511, 0.000768812, 0.00210489
0.000501807, 0.000869154, 0.00208595
0.000343256, 0.000943088, 0.0020621
0.000174276, 0.000988366, 0.00203449
6.14536e-20, 0.00100361, 0.0020044
-0.000174276, 0.000988366, 0.00197313
-0.000343256, 0.000943088, 0.00194192
-0.000501807, 0.000869154, 0.0019119
-0.00064511, 0.000768812, 0.00188397
-0.000768812, 0.00064511, 0.00185885
-0.000869154, 0.000501807, 0.001837
-0.000943088, 0.000343256, 0.00181872
-0.000988366, 0.000174276, 0.00180416
-0.00100361, -1.22907e-19, 0.00179876

-0.00100543, -1.2313e-19, 0.00179357
-0.000990155, -0.000174591, 0.00178652
-0.000944795, -0.000343877, 0.0017832
-0.000870727, -0.000502715, 0.00178356
-0.000770204, -0.000646278, 0.00178754
-0.000646278, -0.000770204, 0.00179509
-0.000502715, -0.000870727, 0.00180614
-0.000343877, -0.000944795, 0.00182065
-0.000174591, -0.000990155, 0.00183854
6.15648e-20, -0.00100543, 0.0018597
0.000174591, -0.000990155, 0.00188394
0.000343877, -0.000944795, 0.0019109
0.000502715, -0.000870727, 0.00194006
0.000646278, -0.000770204, 0.00197063
0.000770204, -0.000646278, 0.0020016
0.000870727, -0.000502715, 0.00203174
0.000944795, -0.000343877, 0.00205972
0.000990155, -0.000174591, 0.00208416
0.00100543, 0, 0.00210383
0.000990155, 0.000174591, 0.00211769
0.000944795, 0.000343877, 0.00212499
0.000870727, 0.000502715, 0.00212537
0.000770204, 0.000646278, 0.00211882
0.000646278, 0.000770204, 0.00210571
0.000502715, 0.000870727, 0.00208672
0.000343877, 0.000944795, 0.00206281
0.000174591, 0.000990155, 0.00203514
6.15648e-20, 0.00100543, 0.00200499
-0.000174591, 0.000990155, 0.00197365
-0.000343877, 0.000944795, 0.00194238
-0.000502715, 0.000870727, 0.00191229
-0.000646278, 0.000770204, 0.00188432
-0.000770204, 0.000646278, 0.00185915
-0.000870727, 0.000502715, 0.00183727
-0.000944795, 0.000343877, 0.00181896
-0.000990155, 0.000174591, 0.00180438
-0.00100543, -1.2313e-19, 0.00179897

-0.00100725, -1.23353e-19, 0.00179378
-0.00099195, -0.000174908, 0.00178672
-0.000946507, -0.000344501, 0.0017834
-0.000872306, -0.000503626, 0.00178376
-0.0007716, -0.000647449, 0.00178775
-0.000647449, -0.0007716, 0.0017953
-0.000503626, -0.000872306, 0.00180638
-0.000344501, -0.000946507, 0.00182091
-0.000174908, -0.00099195, 0.00183882
6.16764e-20, -0.00100725, 0.00186001
0.000174908, -0.00099195, 0.00188429
0.000344501, -0.000946507, 0.0019113
0.000503626, -0.000872306, 0.00194051
0.000647449, -0.0007716, 0.00197114
0.0007716, -0.000647449, 0.00200217
0.000872306, -0.000503626, 0.00203239
0.000946507, -0.000344501, 0.00206043
0.00099195, -0.000174908, 0.00208493
0.00100725, 0, 0.00210465
0.00099195, 0.000174908, 0.00211853
0.000946507, 0.000344501, 0.00212585
0.000872306, 0.000503626, 0.00212623
0.0007716, 0.000647449, 0.00211967
0.000647449, 0.0007716, 0.00210652
0.000503626, 0.000872306, 0.00208749
0.000344501, 0.000946507, 0.00206353
0.000174908, 0.00099195, 0.0020358
6.16764e-20, 0.00100725, 0.00200557
-0.000174908, 0.00099195, 0.00197417
-0.000344501, 0.000946507, 0.00194283
-0.000503626, 0.000872306, 0.00191269
-0.000647449, 0.0007716, 0.00188466
-0.0007716, 0.000647449, 0.00185945
