-0.0010018, -1.22686e-19, 0.00591804
-0.000986584, -0.000173961, 0.00583636
-0.000941387, -0.000342637, 0.00578681
-0.000867587, -0.000500902, 0.00576953
-0.000767426, -0.000643947, 0.00578461
-0.000643947, -0.000767426, 0.00583212
-0.000500902, -0.000867587, 0.00591211
-0.000342637, -0.000941387, 0.00602455
-0.000173961, -0.000986584, 0.00616919
6.13428e-20, -0.0010018, 0.00634538
0.000173961, -0.000986584, 0.00655163
0.000342637, -0.000941387, 0.00678518
0.000500902, -0.000867587, 0.00704153
0.000643947, -0.000767426, 0.00731407
0.000767426, -0.000643947, 0.007594
0.000867587, -0.000500902, 0.00787059
0.000941387, -0.000342637, 0.00813182
0.000986584, -0.000173961, 0.00836525
0.0010018, 0, 0.00855905
0.000986584, 0.000173961, 0.00870298
0.000941387, 0.000342637, 0.00878942
0.000867587, 0.000500902, 0.00881401
0.000767426, 0.000643947, 0.0087761
0.000643947, 0.000767426, 0.00867864
0.000500902, 0.000867587, 0.00852765
0.000342637, 0.000941387, 0.00833151
0.000173961, 0.000986584, 0.00810012
6.13428e-20, 0.0010018, 0.00784424
-0.000173961, 0.000986584, 0.00757482
-0.000342637, 0.000941387, 0.00730246
-0.000500902, 0.000867587, 0.00703677
-0.000643947, 0.000767426, 0.00678587
-0.000767426, 0.000643947, 0.0065561
-0.000867587, 0.000500902, 0.00635202
-0.000941387, 0.000342637, 0.0061766
-0.000986584, 0.000173961, 0.00603162
-0.0010018, -1.22686e-19, 0.00597483

-0.00100361, -1.22907e-19, 0.00591767
-0.000988366, -0.000174276, 0.00583587
-0.000943088, -0.000343256, 0.00578625
-0.000869154, -0.000501807, 0.00576895
-0.000768812, -0.00064511, 0.00578404
-0.00064511, -0.000768812, 0.00583161
-0.000501807, -0.000869154, 0.0059117
-0.000343256, -0.000943088, 0.00602429
-0.000174276, -0.000988366, 0.00616913
6.14536e-20, -0.00100361, 0.00634558
0.000174276, -0.000988366, 0.00655215
0.000343256, -0.000943088, 0.00678609
0.000501807, -0.000869154, 0.0070429
0.00064511, -0.000768812, 0.00731596
0.000768812, -0.00064511, 0.00759645
0.000869154, -0.000501807, 0.00787362
0.000943088, -0.000343256, 0.00813541
0.000988366, -0.000174276, 0.00836935
0.00100361, 0, 0.00856357
0.000988366, 0.000174276, 0.00870782
0.000943088, 0.000343256, 0.00879444
0.000869154, 0.000501807, 0.00881907
0.000768812, 0.00064511, 0.00878107
0.00064511, 0.000768812, 0.00868337
0.000501807, 0.000869154, 0.00853205
0.000343256, 0.000943088, 0.00833548
0.000174276, 0.000988366, 0.0081036
6.14536e-20, 0.00100361, 0.00784719
-0.000174276, 0.000988366, 0.00757724
-0.000343256, 0.000943088, 0.00730436
-0.000501807, 0.000869154, 0.00703817
-0.00064511, 0.000768812, 0.00678682
