-0.0010018, -1.22686e-19, 0.00164812
-0.000986584, -0.000173961, 0.00163857
-0.000941387, -0.000342637, 0.00163293
-0.000867587, -0.000500902, 0.00163126
-0.000767426, -0.000643947, 0.00163358
-0.000643947, -0.000767426, 0.00163985
-0.000500902, -0.000867587, 0.00164999
-0.000342637, -0.000941387, 0.00166387
-0.000173961, -0.000986584, 0.00168131
6.13428e-20, -0.0010018, 0.00170207
0.000173961, -0.000986584, 0.0017258
0.000342637, -0.000941387, 0.00175206
0.000500902, -0.000867587, 0.00178023
0.000643947, -0.000767426, 0.00180954
0.000767426, -0.000643947, 0.00183903
0.000867587, -0.000500902, 0.00186764
0.000941387, -0.000342637, 0.00189422
0.000986584, -0.000173961, 0.00191765
0.0010018, 0, 0.0019369
0.000986584, 0.000173961, 0.00195111
0.000941387, 0.000342637, 0.00195963
0.000867587, 0.000500902, 0.00196211
0.000767426, 0.000643947, 0.00195845
0.000643947, 0.000767426, 0.00194884
0.000500902, 0.000867587, 0.00193373
0.000342637, 0.000941387, 0.00191381
0.000173961, 0.000986584, 0.00188994
6.13428e-20, 0.0010018, 0.00186314
-0.000173961, 0.000986584, 0.0018345
-0.000342637, 0.000941387, 0.0018051
-0.000500902, 0.000867587, 0.00177599
-0.000643947, 0.000767426, 0.00174808
-0.000767426, 0.000643947, 0.00172213
-0.000867587, 0.000500902, 0.00169876
-0.000941387, 0.000342637, 0.00167842
-0.000986584, 0.000173961, 0.00166146
-0.0010018, -1.22686e-19, 0.00165479

-0.00100361, -1.22907e-19, 0.00164831
-0.000988366, -0.000174276, 0.00163875
-0.000943088, -0.000343256, 0.0016331
-0.000869154, -0.000501807, 0.00163143
-0.000768812, -0.00064511, 0.00163375
-0.00064511, -0.000768812, 0.00164003
-0.000501807, -0.000869154, 0.00165018
-0.000343256, -0.000943088, 0.00166408
-0.000174276, -0.000988366, 0.00168155
6.14536e-20, -0.00100361, 0.00170235
0.000174276, -0.000988366, 0.00172612
0.000343256, -0.000943088, 0.00175243
0.000501807, -0.000869154, 0.00178066
0.00064511, -0.000768812, 0.00181002
0.000768812, -0.00064511, 0.00183957
0.000869154, -0.000501807, 0.00186824
0.000943088, -0.000343256, 0.00189488
0.000988366, -0.000174276, 0.00191837
0.00100361, 0, 0.00193766
0.000988366, 0.000174276, 0.0019519
0.000943088, 0.000343256, 0.00196044
0.000869154, 0.000501807, 0.00196293
0.000768812, 0.00064511, 0.00195926
0.00064511, 0.000768812, 0.00194963
0.000501807, 0.000869154, 0.00193448
0.000343256, 0.000943088, 0.00191451
0.000174276, 0.000988366, 0.00189059
6.14536e-20, 0.00100361, 0.00186374
-0.000174276, 0.000988366, 0.00183503
-0.000343256, 0.000943088, 0.00180558
-0.000501807, 0.000869154, 0.00177641
-0.00064511, 0.000768812, 0.00174844
-0.000768812, 0.00064511, 0.00172245
-0.000869154, 0.000501807, 0.00169904
-0.000943088, 0.000343256, 0.00167867
-0.000988366, 0.000174276, 0.00166168
-0.00100361, -1.22907e-19, 0.00165499

-0.00100543, -1.2313e-19, 0.0016485
-0.000990155, -0.000174591, 0.00163893
-0.000944795, -0.000343877, 0.00163327
-0.000870727, -0.000502715, 0.00163159
-0.000770204, -0.000646278, 0.00163392
-0.000646278, -0.000770204, 0.00164021
-0.000502715, -0.000870727, 0.00165038
-0.000343877, -0.000944795, 0.0016643
-0.000174591, -0.000990155, 0.0016818
6.15648e-20, -0.00100543, 0.00170263
0.000174591, -0.000990155, 0.00172645
0.000343877, -0.000944795, 0.0017528
0.000502715, -0.000870727, 0.00178108
0.000646278, -0.000770204, 0.0018105
0.000770204, -0.000646278, 0.00184012
0.000870727, -0.000502715, 0.00186885
0.000944795, -0.000343877, 0.00189555
0.000990155, -0.000174591, 0.00191909
0.00100543, 0, 0.00193842
0.000990155, 0.000174591, 0.00195269
0.000944795, 0.000343877, 0.00196126
0.000870727, 0.000502715, 0.00196375
0.000770204, 0.000646278, 0.00196007
0.000646278, 0.000770204, 0.00195041
0.000502715, 0.000870727, 0.00193524
0.000343877, 0.000944795, 0.00191522
0.000174591, 0.000990155, 0.00189125
6.15648e-20, 0.00100543, 0.00186434
-0.000174591, 0.000990155, 0.00183557
-0.000343877, 0.000944795, 0.00180606
-0.000502715, 0.000870727, 0.00177683
-0.000646278, 0.000770204, 0.00174881
-0.000770204, 0.000646278, 0.00172277
-0.000870727, 0.000502715, 0.00169931
-0.000944795, 0.000343877, 0.00167891
-0.000990155, 0.000174591, 0.00166189
-0.00100543, -1.2313e-19, 0.0016552

-0.00100725, -1.23353e-19, 0.0016487
-0.00099195, -0.000174908, 0.0016391
-0.000946507, -0.000344501, 0.00163344
