-0.0010018, -1.22686e-19, 0.00161222
-0.000986584, -0.000173961, 0.00161626
-0.000941387, -0.000342637, 0.00161904
-0.000867587, -0.000500902, 0.00162058
-0.000767426, -0.000643947, 0.00162085
-0.000643947, -0.000767426, 0.00161979
-0.000500902, -0.000867587, 0.0016173
-0.000342637, -0.000941387, 0.00161327
-0.000173961, -0.000986584, 0.00160764
6.13428e-20, -0.0010018, 0.00160041
0.000173961, -0.000986584, 0.00159169
0.000342637, -0.000941387, 0.00158165
0.000500902, -0.000867587, 0.00157059
0.000643947, -0.000767426, 0.00155888
0.000767426, -0.000643947, 0.00154693
0.000867587, -0.000500902, 0.00153518
0.000941387, -0.000342637, 0.00152409
0.000986584, -0.000173961, 0.00151409
0.0010018, 0, 0.00150559
0.000986584, 0.000173961, 0.00149896
0.000941387, 0.000342637, 0.0014945
0.000867587, 0.000500902, 0.0014924
0.000767426, 0.000643947, 0.00149278
0.000643947, 0.000767426, 0.00149564
0.000500902, 0.000867587, 0.00150083
0.000342637, 0.000941387, 0.00150811
0.000173961, 0.000986584, 0.00151715
6.13428e-20, 0.0010018, 0.00152752
-0.000173961, 0.000986584, 0.00153874
-0.000342637, 0.000941387, 0.00155035
-0.000500902, 0.000867587, 0.00156189
-0.000643947, 0.000767426, 0.00157294
-0.000767426, 0.000643947, 0.00158317
-0.000867587, 0.000500902, 0.00159234
-0.000941387, 0.000342637, 0.00160027
-0.000986584, 0.000173961, 0.00160691
-0.0010018, -1.22686e-19, 0.00160956

-0.00100361, -1.22907e-19, 0.00161284
-0.000988366, -0.000174276, 0.00161688
-0.000943088, -0.000343256, 0.00161967
-0.000869154, -0.000501807, 0.00162121
-0.000768812, -0.00064511, 0.00162149
-0.00064511, -0.000768812, 0.00162043
-0.000501807, -0.000869154, 0.00161793
-0.000343256, -0.000943088, 0.00161389
-0.000174276, -0.000988366, 0.00160825
6.14536e-20, -0.00100361, 0.001601
0.000174276, -0.000988366, 0.00159225
0.000343256, -0.000943088, 0.00158219
0.000501807, -0.000869154, 0.0015711
0.00064511, -0.000768812, 0.00155936
0.000768812, -0.00064511, 0.00154737
0.000869154, -0.000501807, 0.00153559
0.000943088, -0.000343256, 0.00152446
0.000988366, -0.000174276, 0.00151443
0.00100361, 0, 0.00150591
0.000988366, 0.000174276, 0.00149927
0.000943088, 0.000343256, 0.00149479
0.000869154, 0.000501807, 0.00149269
0.000768812, 0.00064511, 0.00149307
0.00064511, 0.000768812, 0.00149593
0.000501807, 0.000869154, 0.00150114
0.000343256, 0.000943088, 0.00150845
0.000174276, 0.000988366, 0.00151751
6.14536e-20, 0.00100361, 0.00152791
-0.000174276, 0.000988366, 0.00153917
-0.000343256, 0.000943088, 0.00155081
-0.000501807, 0.000869154, 0.00156238
-0.00064511, 0.000768812, 0.00157346
-0.000768812, 0.00064511, 0.00158372
-0.000869154, 0.000501807, 0.00159291
-0.000943088, 0.000343256, 0.00160086
-0.000988366, 0.000174276, 0.00160751
-0.00100361, -1.22907e-19, 0.00161018

-0.00100543, -1.2313e-19, 0.00161346
-0.000990155, -0.000174591, 0.00161751
-0.000944795, -0.000343877, 0.0016203
-0.000870727, -0.000502715, 0.00162185
-0.000770204, -0.000646278, 0.00162213
-0.000646278, -0.000770204, 0.00162107
-0.000502715, -0.000870727, 0.00161856
-0.000343877, -0.000944795, 0.00161452
-0.000174591, -0.000990155, 0.00160886
6.15648e-20, -0.00100543, 0.00160159
0.000174591, -0.000990155, 0.00159282
0.000343877, -0.000944795, 0.00158273
0.000502715, -0.000870727, 0.00157161
0.000646278, -0.000770204, 0.00155983
0.000770204, -0.000646278, 0.00154781
0.000870727, -0.000502715, 0.001536
0.000944795, -0.000343877, 0.00152484
0.000990155, -0.000174591, 0.00151478
0.00100543, 0, 0.00150624
0.000990155, 0.000174591, 0.00149957
0.000944795, 0.000343877, 0.00149508
0.000870727, 0.000502715, 0.00149297
0.000770204, 0.000646278, 0.00149336
0.000646278, 0.000770204, 0.00149623
0.000502715, 0.000870727, 0.00150145
0.000343877, 0.000944795, 0.00150878
0.000174591, 0.000990155, 0.00151788
