-0.0010018, -1.22686e-19, 0.00109435
-0.000986584, -0.000173961, 0.00109362
-0.000941387, -0.000342637, 0.00109355
-0.000867587, -0.000500902, 0.00109415
-0.000767426, -0.000643947, 0.00109539
-0.000643947, -0.000767426, 0.00109725
-0.000500902, -0.000867587, 0.00109965
-0.000342637, -0.000941387, 0.00110251
-0.000173961, -0.000986584, 0.00110574
6.13428e-20, -0.0010018, 0.00110924
0.000173961, -0.000986584, 0.00111294
0.000342637, -0.000941387, 0.00111672
0.000500902, -0.000867587, 0.00112048
0.000643947, -0.000767426, 0.0011241
0.000767426, -0.000643947, 0.00112748
0.000867587, -0.000500902, 0.00113047
0.000941387, -0.000342637, 0.00113296
0.000986584, -0.000173961, 0.00113486
0.0010018, 0, 0.00113611
0.000986584, 0.000173961, 0.00113667
0.000941387, 0.000342637, 0.00113655
0.000867587, 0.000500902, 0.00113577
0.000767426, 0.000643947, 0.0011344
0.000643947, 0.000767426, 0.00113247
0.000500902, 0.000867587, 0.00113006
0.000342637, 0.000941387, 0.00112723
0.000173961, 0.000986584, 0.00112404
6.13428e-20, 0.0010018, 0.0011206
-0.000173961, 0.000986584, 0.00111698
-0.000342637, 0.000941387, 0.00111329
-0.000500902, 0.000867587, 0.00110965
-0.000643947, 0.000767426, 0.00110617
-0.000767426, 0.000643947, 0.00110294
-0.000867587, 0.000500902, 0.00110007
-0.000941387, 0.000342637, 0.00109763
-0.000986584, 0.000173961, 0.00109571
-0.0010018, -1.22686e-19, 0.00109503

-0.00100361, -1.22907e-19, 0.00109463
-0.000988366, -0.000174276, 0.0010939
-0.000943088, -0.000343256, 0.00109383
-0.000869154, -0.000501807, 0.00109443
-0.000768812, -0.00064511, 0.00109567
-0.00064511, -0.000768812, 0.00109753
-0.000501807, -0.000869154, 0.00109994
-0.000343256, -0.000943088, 0.0011028
-0.000174276, -0.000988366, 0.00110604
6.14536e-20, -0.00100361, 0.00110955
0.000174276, -0.000988366, 0.00111325
0.000343256, -0.000943088, 0.00111703
0.000501807, -0.000869154, 0.0011208
0.00064511, -0.000768812, 0.00112443
0.000768812, -0.00064511, 0.00112781
0.000869154, -0.000501807, 0.00113081
0.000943088, -0.000343256, 0.00113331
0.000988366, -0.000174276, 0.00113521
0.00100361, 0, 0.00113645
0.000988366, 0.000174276, 0.00113701
0.000943088, 0.000343256, 0.00113689
0.000869154, 0.000501807, 0.00113612
0.000768812, 0.00064511, 0.00113474
0.00064511, 0.000768812, 0.00113281
0.000501807, 0.000869154, 0.00113039
0.000343256, 0.000943088, 0.00112755
0.000174276, 0.000988366, 0.00112437
6.14536e-20, 0.00100361, 0.00112092
-0.000174276, 0.000988366, 0.00111729
-0.000343256, 0.000943088, 0.0011136
-0.000501807, 0.000869154, 0.00110996
-0.00064511, 0.000768812, 0.00110647
-0.000768812, 0.00064511, 0.00110324
-0.000869154, 0.000501807, 0.00110036
-0.000943088, 0.000343256, 0.00109792
-0.000988366, 0.000174276, 0.00109599
-0.00100361, -1.22907e-19, 0.00109531

-0.00100543, -1.2313e-19, 0.00109491
-0.000990155, -0.000174591, 0.00109418
-0.000944795, -0.000343877, 0.00109411
-0.000870727, -0.000502715, 0.00109471
-0.000770204, -0.000646278, 0.00109596
-0.000646278, -0.000770204, 0.00109782
-0.000502715, -0.000870727, 0.00110023
-0.000343877, -0.000944795, 0.0011031
-0.000174591, -0.000990155, 0.00110634
6.15648e-20, -0.00100543, 0.00110986
0.000174591, -0.000990155, 0.00111356
0.000343877, -0.000944795, 0.00111735
0.000502715, -0.000870727, 0.00112113
0.000646278, -0.000770204, 0.00112477
0.000770204, -0.000646278, 0.00112815
0.000870727, -0.000502715, 0.00113115
0.000944795, -0.000343877, 0.00113365
0.000990155, -0.000174591, 0.00113556
0.00100543, 0, 0.0011368
0.000990155, 0.000174591, 0.00113736
0.000944795, 0.000343877, 0.00113724
0.000870727, 0.000502715, 0.00113646
0.000770204, 0.000646278, 0.00113508
0.000646278, 0.000770204, 0.00113315
0.000502715, 0.000870727, 0.00113073
0.000343877, 0.000944795, 0.00112789
0.000174591, 0.000990155, 0.00112469
6.15648e-20, 0.00100543, 0.00112124
-0.000174591, 0.000990155, 0.00111761
-0.000343877, 0.000944795, 0.00111391
-0.000502715, 0.000870727, 0.00111026
-0.000646278, 0.000770204, 0.00110676
-0.000770204, 0.000646278, 0.00110353
-0.000870727, 0.000502715, 0.00110065
-0.000944795, 0.000343877, 0.0010982
-0.000990155, 0.000174591, 0.00109627
-0.00100543, -1.2313e-19, 0.00109559

-0.00100725, -1.23353e-19, 0.00109519
-0.00099195, -0.000174908, 0.00109446
-0.000946507, -0.000344501, 0.00109439
-0.000872306, -0.000503626, 0.00109499
-0.0007716, -0.000647449, 0.00109624
-0.000647449, -0.0007716, 0.00109811
-0.000503626, -0.000872306, 0.00110052
-0.000344501, -0.000946507, 0.0011034
-0.000174908, -0.00099195, 0.00110664
6.16764e-20, -0.00100725, 0.00111017
0.000174908, -0.00099195, 0.00111388
0.000344501, -0.000946507, 0.00111767
0.000503626, -0.000872306, 0.00112145
0.000647449, -0.0007716, 0.0011251
0.0007716, -0.000647449, 0.00112849
0.000872306, -0.000503626, 0.00113149
0.000946507, -0.000344501, 0.001134
0.00099195, -0.000174908, 0.00113591
0.00100725, 0, 0.00113715
0.00099195, 0.000174908, 0.00113771
0.000946507, 0.000344501, 0.00113759
0.000872306, 0.000503626, 0.00113681
