-0.0010018, -1.22686e-19, 0.00141213
-0.000986584, -0.000173961, 0.00140722
-0.000941387, -0.000342637, 0.00140468
-0.000867587, -0.000500902, 0.00140454
-0.000767426, -0.000643947, 0.00140677
-0.000643947, -0.000767426, 0.00141134
-0.000500902, -0.000867587, 0.00141818
-0.000342637, -0.000941387, 0.00142719
-0.000173961, -0.000986584, 0.00143825
6.13428e-20, -0.0010018, 0.0014512
0.000173961, -0.000986584, 0.00146584
0.000342637, -0.000941387, 0.0014819
0.000500902, -0.000867587, 0.00149899
0.000643947, -0.000767426, 0.00151665
0.000767426, -0.000643947, 0.00153429
0.000867587, -0.000500902, 0.00155126
0.000941387, -0.000342637, 0.00156684
0.000986584, -0.000173961, 0.00158035
0.0010018, 0, 0.00159117
0.000986584, 0.000173961, 0.0015988
0.000941387, 0.000342637, 0.00160289
0.000867587, 0.000500902, 0.00160328
0.000767426, 0.000643947, 0.00159996
0.000643947, 0.000767426, 0.0015931
0.000500902, 0.000867587, 0.00158304
0.000342637, 0.000941387, 0.00157022
0.000173961, 0.000986584, 0.00155519
6.13428e-20, 0.0010018, 0.00153858
-0.000173961, 0.000986584, 0.00152105
-0.000342637, 0.000941387, 0.00150326
-0.000500902, 0.000867587, 0.00148581
-0.000643947, 0.000767426, 0.00146925
-0.000767426, 0.000643947, 0.00145402
-0.000867587, 0.000500902, 0.00144048
-0.000941387, 0.000342637, 0.00142887
-0.000986584, 0.000173961, 0.00141938
-0.0010018, -1.22686e-19, 0.00141576

-0.00100361, -1.22907e-19, 0.00141236
-0.000988366, -0.000174276, 0.00140744
-0.000943088, -0.000343256, 0.0014049
-0.000869154, -0.000501807, 0.00140475
-0.000768812, -0.00064511, 0.00140699
-0.00064511, -0.000768812, 0.00141157
-0.000501807, -0.000869154, 0.00141842
-0.000343256, -0.000943088, 0.00142744
-0.000174276, -0.000988366, 0.00143852
6.14536e-20, -0.00100361, 0.00145149
0.000174276, -0.000988366, 0.00146616
0.000343256, -0.000943088, 0.00148224
0.000501807, -0.000869154, 0.00149937
0.00064511, -0.000768812, 0.00151707
0.000768812, -0.00064511, 0.00153475
0.000869154, -0.000501807, 0.00155175
0.000943088, -0.000343256, 0.00156736
0.000988366, -0.000174276, 0.0015809
0.00100361, 0, 0.00159175
0.000988366, 0.000174276, 0.0015994
0.000943088, 0.000343256, 0.0016035
0.000869154, 0.000501807, 0.00160389
0.000768812, 0.00064511, 0.00160056
0.00064511, 0.000768812, 0.00159369
0.000501807, 0.000869154, 0.0015836
0.000343256, 0.000943088, 0.00157075
0.000174276, 0.000988366, 0.00155569
6.14536e-20, 0.00100361, 0.00153904
-0.000174276, 0.000988366, 0.00152148
-0.000343256, 0.000943088, 0.00150365
-0.000501807, 0.000869154, 0.00148616
-0.00064511, 0.000768812, 0.00146957
-0.000768812, 0.00064511, 0.00145432
-0.000869154, 0.000501807, 0.00144075
-0.000943088, 0.000343256, 0.00142912
-0.000988366, 0.000174276, 0.00141961
-0.00100361, -1.22907e-19, 0.00141599

-0.00100543, -1.2313e-19, 0.00141259
-0.000990155, -0.000174591, 0.00140766
-0.000944795, -0.000343877, 0.00140511
-0.000870727, -0.000502715, 0.00140497
-0.000770204, -0.000646278, 0.00140721
-0.000646278, -0.000770204, 0.00141179
-0.000502715, -0.000870727, 0.00141865
-0.000343877, -0.000944795, 0.00142769
-0.000174591, -0.000990155, 0.00143879
6.15648e-20, -0.00100543, 0.00145178
0.000174591, -0.000990155, 0.00146648
0.000343877, -0.000944795, 0.00148259
0.000502715, -0.000870727, 0.00149975
0.000646278, -0.000770204, 0.00151748
0.000770204, -0.000646278, 0.0015352
0.000870727, -0.000502715, 0.00155224
0.000944795, -0.000343877, 0.00156789
0.000990155, -0.000174591, 0.00158146
0.00100543, 0, 0.00159233
0.000990155, 0.000174591, 0.0016
0.000944795, 0.000343877, 0.00160411
0.000870727, 0.000502715, 0.0016045
0.000770204, 0.000646278, 0.00160116
0.000646278, 0.000770204, 0.00159427
0.000502715, 0.000870727, 0.00158416
0.000343877, 0.000944795, 0.00157128
0.000174591, 0.000990155, 0.00155619
6.15648e-20, 0.00100543, 0.00153951
-0.000174591, 0.000990155, 0.0015219
-0.000343877, 0.000944795, 0.00150404
-0.000502715, 0.000870727, 0.00148652
-0.000646278, 0.000770204, 0.0014699
-0.000770204, 0.000646278, 0.00145462
-0.000870727, 0.000502715, 0.00144102
-0.000944795, 0.000343877, 0.00142937
-0.000990155, 0.000174591, 0.00141985
-0.00100543, -1.2313e-19, 0.00141622

-0.00100725, -1.23353e-19, 0.00141281
-0.00099195, -0.000174908, 0.00140788
-0.000946507, -0.000344501, 0.00140533
-0.000872306, -0.000503626, 0.00140519
-0.0007716, -0.000647449, 0.00140743
-0.000647449, -0.0007716, 0.00141202
-0.000503626, -0.000872306, 0.00141889
-0.000344501, -0.000946507, 0.00142794
-0.000174908, -0.00099195, 0.00143906
6.16764e-20, -0.00100725, 0.00145208
0.000174908, -0.00099195, 0.0014668
0.000344501, -0.000946507, 0.00148294
0.000503626, -0.000872306, 0.00150014
0.000647449, -0.0007716, 0.0015179
0.0007716, -0.000647449, 0.00153566
0.000872306, -0.000503626, 0.00155273
0.000946507, -0.000344501, 0.00156842
0.00099195, -0.000174908, 0.00158202
0.00100725, 0, 0.00159292
0.00099195, 0.000174908, 0.0016006
0.000946507, 0.000344501, 0.00160472
0.000872306, 0.000503626, 0.00160511
0.0007716, 0.000647449, 0.00160177
0.000647449, 0.0007716, 0.00159486
0.000503626, 0.000872306, 0.00158473
0.000344501, 0.000946507, 0.00157182
0.000174908, 0.00099195, 0.00155669
6.16764e-20, 0.00100725, 0.00153998
-0.000174908, 0.00099195, 0.00152233
-0.000344501, 0.000946507, 0.00150443
-0.000503626, 0.000872306, 0.00148688
-0.000647449, 0.0007716, 0.00147022
-0.0007716, 0.000647449, 0.00145491
-0.000872306, 0.000503626, 0.00144129
-0.000946507, 0.000344501, 0.00142963
-0.00099195, 0.000174908, 0.00142009
-0.00100725, -1.23353e-19, 0.00141645

-0.00100908, -1.23577e-19, 0.00141304
-0.000993752, -0.000175225, 0.0014081
-0.000948227, -0.000345126, 0.00140555
-0.00087389, -0.000504541, 0.0014054
-0.000773001, -0.000648625, 0.00140765
-0.000648625, -0.000773001, 0.00141225
-0.000504541, -0.00087389, 0.00141913
-0.000345126, -0.000948227, 0.0014282
-0.000175225, -0.000993752, 0.00143933
6.17884e-20, -0.00100908, 0.00145237
0.000175225, -0.000993752, 0.00146712
0.000345126, -0.000948227, 0.00148329
0.000504541, -0.00087389, 0.00150052
0.000648625, -0.000773001, 0.00151833
0.000773001, -0.000648625, 0.00153612
0.00087389, -0.000504541, 0.00155323
0.000948227, -0.000345126, 0.00156895
0.000993752, -0.000175225, 0.00158259
0.00100908, 0, 0.00159351
0.000993752, 0.000175225, 0.00160121
0.000948227, 0.000345126, 0.00160534
0.00087389, 0.000504541, 0.00160573
0.000773001, 0.000648625, 0.00160238
0.000648625, 0.000773001, 0.00159546
0.000504541, 0.00087389, 0.0015853
0.000345126, 0.000948227, 0.00157236
0.000175225, 0.000993752, 0.0015572
6.17884e-20, 0.00100908, 0.00154045
-0.000175225, 0.000993752, 0.00152277
-0.000345126, 0.000948227, 0.00150483
-0.000504541, 0.00087389, 0.00148724
-0.000648625, 0.000773001, 0.00147055
-0.000773001, 0.000648625, 0.00145521
