-0.0010018, -1.22686e-19, 0.00588853
-0.000986584, -0.000173961, 0.00580542
-0.000941387, -0.000342637, 0.00575408
-0.000867587, -0.000500902, 0.00573477
-0.000767426, -0.000643947, 0.00574757
-0.000643947, -0.000767426, 0.00579239
-0.000500902, -0.000867587, 0.00586901
-0.000342637, -0.000941387, 0.00597698
-0.000173961, -0.000986584, 0.00611555
6.13428e-20, -0.0010018, 0.00628344
0.000173961, -0.000986584, 0.00647861
0.000342637, -0.000941387, 0.00669786
0.000500902, -0.000867587, 0.00693655
0.000643947, -0.000767426, 0.00718837
0.000767426, -0.000643947, 0.00744541
0.000867587, -0.000500902, 0.00769844
0.000941387, -0.000342637, 0.00793747
0.000986584, -0.000173961, 0.00815233
0.0010018, 0, 0.00833334
0.000986584, 0.000173961, 0.00847186
0.000941387, 0.000342637, 0.00856094
0.000867587, 0.000500902, 0.00859589
0.000767426, 0.000643947, 0.00857475
0.000643947, 0.000767426, 0.00849854
0.000500902, 0.000867587, 0.00837112
0.000342637, 0.000941387, 0.00819886
0.000173961, 0.000986584, 0.00799011
6.13428e-20, 0.0010018, 0.00775452
-0.000173961, 0.000986584, 0.00750247
-0.000342637, 0.000941387, 0.0072443
-0.000500902, 0.000867587, 0.00698964
-0.000643947, 0.000767426, 0.00674684
-0.000767426, 0.000643947, 0.00652255
-0.000867587, 0.000500902, 0.00632172
-0.000941387, 0.000342637, 0.00614778
-0.000986584, 0.000173961, 0.00600292
-0.0010018, -1.22686e-19, 0.00594572

-0.00100361, -1.22907e-19, 0.00588822
-0.000988366, -0.000174276, 0.005805
-0.000943088, -0.000343256, 0.00575359
-0.000869154, -0.000501807, 0.00573425
-0.000768812, -0.00064511, 0.00574706
-0.00064511, -0.000768812, 0.00579195
-0.000501807, -0.000869154, 0.00586868
-0.000343256, -0.000943088, 0.0059768
-0.000174276, -0.000988366, 0.00611557
6.14536e-20, -0.00100361, 0.00628372
0.000174276, -0.000988366, 0.0064792
0.000343256, -0.000943088, 0.00669883
0.000501807, -0.000869154, 0.00693794
0.00064511, -0.000768812, 0.00719024
0.000768812, -0.00064511, 0.00744777
0.000869154, -0.000501807, 0.0077013
0.000943088, -0.000343256, 0.00794081
0.000988366, -0.000174276, 0.00815612
0.00100361, 0, 0.0083375
0.000988366, 0.000174276, 0.00847632
0.000943088, 0.000343256, 0.00856559
0.000869154, 0.000501807, 0.00860062
0.000768812, 0.00064511, 0.00857944
0.00064511, 0.000768812, 0.00850307
0.000501807, 0.000869154, 0.00837538
0.000343256, 0.000943088, 0.00820277
0.000174276, 0.000988366, 0.00799358
6.14536e-20, 0.00100361, 0.00775751
-0.000174276, 0.000988366, 0.00750495
-0.000343256, 0.000943088, 0.00724628
-0.000501807, 0.000869154, 0.00699114
-0.00064511, 0.000768812, 0.0067479
-0.000768812, 0.00064511, 0.00652322
-0.000869154, 0.000501807, 0.00632207
-0.000943088, 0.000343256, 0.00614785
-0.000988366, 0.000174276, 0.00600278
-0.00100361, -1.22907e-19, 0.0059455

-0.00100543, -1.2313e-19, 0.00588791
-0.000990155, -0.000174591, 0.00580457
-0.000944795, -0.000343877, 0.00575309
-0.000870727, -0.000502715, 0.00573373
-0.000770204, -0.000646278, 0.00574656
-0.000646278, -0.000770204, 0.00579151
-0.000502715, -0.000870727, 0.00586834
-0.000343877, -0.000944795, 0.00597662
-0.000174591, -0.000990155, 0.00611559
6.15648e-20, -0.00100543, 0.006284
0.000174591, -0.000990155, 0.0064798
0.000343877, -0.000944795, 0.0066998
0.000502715, -0.000870727, 0.00693934
0.000646278, -0.000770204, 0.00719211
0.000770204, -0.000646278, 0.00745014
0.000870727, -0.000502715, 0.00770417
0.000944795, -0.000343877, 0.00794417
0.000990155, -0.000174591, 0.00815992
0.00100543, 0, 0.00834169
0.000990155, 0.000174591, 0.0084808
0.000944795, 0.000343877, 0.00857026
