-0.0010018, -1.22686e-19, 0.00222661
-0.000986584, -0.000173961, 0.00220956
-0.000941387, -0.000342637, 0.00219934
-0.000867587, -0.000500902, 0.00219596
-0.000767426, -0.000643947, 0.00219941
-0.000643947, -0.000767426, 0.00220965
-0.000500902, -0.000867587, 0.00222665
-0.000342637, -0.000941387, 0.00225035
-0.000173961, -0.000986584, 0.00228063
6.13428e-20, -0.0010018, 0.00231731
0.000173961, -0.000986584, 0.00236004
0.000342637, -0.000941387, 0.00240823
0.000500902, -0.000867587, 0.00246094
0.000643947, -0.000767426, 0.00251683
0.000767426, -0.000643947, 0.00257412
0.000867587, -0.000500902, 0.00263067
0.000941387, -0.000342637, 0.00268409
0.000986584, -0.000173961, 0.00273189
0.0010018, 0, 0.00277174
0.000986584, 0.000173961, 0.0028016
0.000941387, 0.000342637, 0.00281996
0.000867587, 0.000500902, 0.00282589
0.000767426, 0.000643947, 0.00281916
0.000643947, 0.000767426, 0.00280018
0.000500902, 0.000867587, 0.00277002
0.000342637, 0.000941387, 0.00273023
0.000173961, 0.000986584, 0.00268278
6.13428e-20, 0.0010018, 0.00262991
-0.000173961, 0.000986584, 0.00257394
-0.000342637, 0.000941387, 0.00251713
-0.000500902, 0.000867587, 0.00246156
-0.000643947, 0.000767426, 0.00240896
-0.000767426, 0.000643947, 0.00236071
-0.000867587, 0.000500902, 0.00231781
-0.000941387, 0.000342637, 0.00228091
-0.000986584, 0.000173961, 0.00225043
-0.0010018, -1.22686e-19, 0.00223852

-0.00100361, -1.22907e-19, 0.00222677
-0.000988366, -0.000174276, 0.0022097
-0.000943088, -0.000343256, 0.00219946
-0.000869154, -0.000501807, 0.00219608
-0.000768812, -0.00064511, 0.00219953
-0.00064511, -0.000768812, 0.00220979
-0.000501807, -0.000869154, 0.00222681
-0.000343256, -0.000943088, 0.00225054
-0.000174276, -0.000988366, 0.00228087
6.14536e-20, -0.00100361, 0.00231761
0.000174276, -0.000988366, 0.00236041
0.000343256, -0.000943088, 0.00240869
0.000501807, -0.000869154, 0.0024615
0.00064511, -0.000768812, 0.00251749
0.000768812, -0.00064511, 0.00257491
0.000869154, -0.000501807, 0.00263158
0.000943088, -0.000343256, 0.00268512
0.000988366, -0.000174276, 0.00273304
0.00100361, 0, 0.00277298
0.000988366, 0.000174276, 0.00280292
0.000943088, 0.000343256, 0.00282132
0.000869154, 0.000501807, 0.00282726
0.000768812, 0.00064511, 0.00282051
0.00064511, 0.000768812, 0.00280149
0.000501807, 0.000869154, 0.00277126
0.000343256, 0.000943088, 0.00273137
0.000174276, 0.000988366, 0.00268382
6.14536e-20, 0.00100361, 0.00263083
-0.000174276, 0.000988366, 0.00257473
-0.000343256, 0.000943088, 0.00251781
-0.000501807, 0.000869154, 0.00246212
-0.00064511, 0.000768812, 0.00240943
-0.000768812, 0.00064511, 0.00236109
-0.000869154, 0.000501807, 0.00231811
-0.000943088, 0.000343256, 0.00228115
-0.000988366, 0.000174276, 0.00225063
-0.00100361, -1.22907e-19, 0.0022387

-0.00100543, -1.2313e-19, 0.00222693
-0.000990155, -0.000174591, 0.00220984
-0.000944795, -0.000343877, 0.00219959
-0.000870727, -0.000502715, 0.0021962
-0.000770204, -0.000646278, 0.00219966
-0.000646278, -0.000770204, 0.00220993
-0.000502715, -0.000870727, 0.00222697
-0.000343877, -0.000944795, 0.00225074
-0.000174591, -0.000990155, 0.00228111
6.15648e-20, -0.00100543, 0.00231791
0.000174591, -0.000990155, 0.00236078
0.000343877, -0.000944795, 0.00240914
0.000502715, -0.000870727, 0.00246205
0.000646278, -0.000770204, 0.00251816
0.000770204, -0.000646278, 0.0025757
0.000870727, -0.000502715, 0.0026325
0.000944795, -0.000343877, 0.00268616
0.000990155, -0.000174591, 0.00273419
0.00100543, 0, 0.00277423
0.000990155, 0.000174591, 0.00280424
0.000944795, 0.000343877, 0.00282268
0.000870727, 0.000502715, 0.00282864
0.000770204, 0.000646278, 0.00282188
0.000646278, 0.000770204, 0.00280281
0.000502715, 0.000870727, 0.0027725
0.000343877, 0.000944795, 0.00273252
0.000174591, 0.000990155, 0.00268486
