-0.0010018, -1.22686e-19, 0.00122702
-0.000986584, -0.000173961, 0.00122204
-0.000941387, -0.000342637, 0.0012191
-0.000867587, -0.000500902, 0.00121822
-0.000767426, -0.000643947, 0.00121942
-0.000643947, -0.000767426, 0.00122267
-0.000500902, -0.000867587, 0.00122793
-0.000342637, -0.000941387, 0.00123513
-0.000173961, -0.000986584, 0.00124417
6.13428e-20, -0.0010018, 0.00125495
0.000173961, -0.000986584, 0.00126727
0.000342637, -0.000941387, 0.00128091
0.000500902, -0.000867587, 0.00129556
0.000643947, -0.000767426, 0.0013108
0.000767426, -0.000643947, 0.00132614
0.000867587, -0.000500902, 0.001341
0.000941387, -0.000342637, 0.00135478
0.000986584, -0.000173961, 0.00136688
0.0010018, 0, 0.00137677
0.000986584, 0.000173961, 0.001384
0.000941387, 0.000342637, 0.00138826
0.000867587, 0.000500902, 0.00138939
0.000767426, 0.000643947, 0.00138737
0.000643947, 0.000767426, 0.0013823
0.000500902, 0.000867587, 0.00137444
0.000342637, 0.000941387, 0.00136414
0.000173961, 0.000986584, 0.00135185
6.13428e-20, 0.0010018, 0.00133806
-0.000173961, 0.000986584, 0.00132333
-0.000342637, 0.000941387, 0.0013082
-0.000500902, 0.000867587, 0.00129321
-0.000643947, 0.000767426, 0.00127881
-0.000767426, 0.000643947, 0.0012654
-0.000867587, 0.000500902, 0.00125331
-0.000941387, 0.000342637, 0.00124276
-0.000986584, 0.000173961, 0.00123395
-0.0010018, -1.22686e-19, 0.00123048

-0.00100361, -1.22907e-19, 0.00122722
-0.000988366, -0.000174276, 0.00122224
-0.000943088, -0.000343256, 0.0012193
-0.000869154, -0.000501807, 0.00121842
-0.000768812, -0.00064511, 0.00121961
-0.00064511, -0.000768812, 0.00122287
-0.000501807, -0.000869154, 0.00122814
-0.000343256, -0.000943088, 0.00123535
-0.000174276, -0.000988366, 0.00124441
6.14536e-20, -0.00100361, 0.0012552
0.000174276, -0.000988366, 0.00126755
0.000343256, -0.000943088, 0.00128122
0.000501807, -0.000869154, 0.00129589
0.00064511, -0.000768812, 0.00131116
0.000768812, -0.00064511, 0.00132653
0.000869154, -0.000501807, 0.00134143
0.000943088, -0.000343256, 0.00135524
0.000988366, -0.000174276, 0.00136737
0.00100361, 0, 0.00137728
0.000988366, 0.000174276, 0.00138453
0.000943088, 0.000343256, 0.0013888
0.000869154, 0.000501807, 0.00138993
0.000768812, 0.00064511, 0.0013879
0.00064511, 0.000768812, 0.00138282
0.000501807, 0.000869154, 0.00137494
0.000343256, 0.000943088, 0.00136462
0.000174276, 0.000988366, 0.0013523
6.14536e-20, 0.00100361, 0.00133848
-0.000174276, 0.000988366, 0.00132372
-0.000343256, 0.000943088, 0.00130856
-0.000501807, 0.000869154, 0.00129354
-0.00064511, 0.000768812, 0.00127911
-0.000768812, 0.00064511, 0.00126568
-0.000869154, 0.000501807, 0.00125356
-0.000943088, 0.000343256, 0.001243
-0.000988366, 0.000174276, 0.00123417
-0.00100361, -1.22907e-19, 0.0012307

-0.00100543, -1.2313e-19, 0.00122743
-0.000990155, -0.000174591, 0.00122245
-0.000944795, -0.000343877, 0.00121949
-0.000870727, -0.000502715, 0.00121861
-0.000770204, -0.000646278, 0.00121981
-0.000646278, -0.000770204, 0.00122307
-0.000502715, -0.000870727, 0.00122835
-0.000343877, -0.000944795, 0.00123557
-0.000174591, -0.000990155, 0.00124465
6.15648e-20, -0.00100543, 0.00125546
0.000174591, -0.000990155, 0.00126783
0.000343877, -0.000944795, 0.00128152
0.000502715, -0.000870727, 0.00129622
0.000646278, -0.000770204, 0.00131153
0.000770204, -0.000646278, 0.00132693
0.000870727, -0.000502715, 0.00134186
0.000944795, -0.000343877, 0.0013557
0.000990155, -0.000174591, 0.00136786
0.00100543, 0, 0.00137779
0.000990155, 0.000174591, 0.00138505
0.000944795, 0.000343877, 0.00138934
0.000870727, 0.000502715, 0.00139047
0.000770204, 0.000646278, 0.00138843
0.000646278, 0.000770204, 0.00138334
0.000502715, 0.000870727, 0.00137545
0.000343877, 0.000944795, 0.0013651
0.000174591, 0.000990155, 0.00135275
6.15648e-20, 0.00100543, 0.0013389
-0.000174591, 0.000990155, 0.00132411
-0.000343877, 0.000944795, 0.00130892
-0.000502715, 0.000870727, 0.00129387
-0.000646278, 0.000770204, 0.00127941
-0.000770204, 0.000646278, 0.00126596
-0.000870727, 0.000502715, 0.00125381
-0.000944795, 0.000343877, 0.00124323
-0.000990155, 0.000174591, 0.0012344
-0.00100543, -1.2313e-19, 0.00123092

-0.00100725, -1.23353e-19, 0.00122765
-0.00099195, -0.000174908, 0.00122265
-0.000946507, -0.000344501, 0.00121969
-0.000872306, -0.000503626, 0.00121881
-0.0007716, -0.000647449, 0.00122001
-0.000647449, -0.0007716, 0.00122328
-0.000503626, -0.000872306, 0.00122856
-0.000344501, -0.000946507, 0.00123579
-0.000174908, -0.00099195, 0.00124489
6.16764e-20, -0.00100725, 0.00125572
0.000174908, -0.00099195, 0.00126811
0.000344501, -0.000946507, 0.00128183
0.000503626, -0.000872306, 0.00129656
0.000647449, -0.0007716, 0.00131189
0.0007716, -0.000647449, 0.00132733
0.000872306, -0.000503626, 0.00134229
