-0.0010018, -1.22686e-19, 0.00236052
-0.000986584, -0.000173961, 0.00234678
-0.000941387, -0.000342637, 0.00233854
-0.000867587, -0.000500902, 0.00233581
-0.000767426, -0.000643947, 0.00233861
-0.000643947, -0.000767426, 0.00234688
-0.000500902, -0.000867587, 0.00236061
-0.000342637, -0.000941387, 0.00237971
-0.000173961, -0.000986584, 0.00240411
6.13428e-20, -0.0010018, 0.00243362
0.000173961, -0.000986584, 0.00246795
0.000342637, -0.000941387, 0.0025066
0.000500902, -0.000867587, 0.00254881
0.000643947, -0.000767426, 0.00259345
0.000767426, -0.000643947, 0.0026391
0.000867587, -0.000500902, 0.00268404
0.000941387, -0.000342637, 0.00272637
0.000986584, -0.000173961, 0.00276416
0.0010018, 0, 0.0027956
0.000986584, 0.000173961, 0.00281915
0.000941387, 0.000342637, 0.00283365
0.000867587, 0.000500902, 0.00283838
0.000767426, 0.000643947, 0.00283317
0.000643947, 0.000767426, 0.0028183
0.000500902, 0.000867587, 0.00279456
0.000342637, 0.000941387, 0.00276315
0.000173961, 0.000986584, 0.00272557
6.13428e-20, 0.0010018, 0.00268357
-0.000173961, 0.000986584, 0.00263899
-0.000342637, 0.000941387, 0.00259364
-0.000500902, 0.000867587, 0.00254919
-0.000643947, 0.000767426, 0.00250705
-0.000767426, 0.000643947, 0.00246834
-0.000867587, 0.000500902, 0.00243389
-0.000941387, 0.000342637, 0.00240423
-0.000986584, 0.000173961, 0.00237971
-0.0010018, -1.22686e-19, 0.00237011

-0.00100361, -1.22907e-19, 0.00236076
-0.000988366, -0.000174276, 0.002347
-0.000943088, -0.000343256, 0.00233874
-0.000869154, -0.000501807, 0.00233602
-0.000768812, -0.00064511, 0.00233881
-0.00064511, -0.000768812, 0.0023471
-0.000501807, -0.000869154, 0.00236084
-0.000343256, -0.000943088, 0.00237998
-0.000174276, -0.000988366, 0.0024044
6.14536e-20, -0.00100361, 0.00243396
0.000174276, -0.000988366, 0.00246834
0.000343256, -0.000943088, 0.00250707
0.000501807, -0.000869154, 0.00254935
0.00064511, -0.000768812, 0.00259408
0.000768812, -0.00064511, 0.00263982
0.000869154, -0.000501807, 0.00268486
0.000943088, -0.000343256, 0.00272728
0.000988366, -0.000174276, 0.00276515
0.00100361, 0, 0.00279667
0.000988366, 0.000174276, 0.00282027
0.000943088, 0.000343256, 0.0028348
0.000869154, 0.000501807, 0.00283955
0.000768812, 0.00064511, 0.00283432
0.00064511, 0.000768812, 0.00281942
0.000501807, 0.000869154, 0.00279563
0.000343256, 0.000943088, 0.00276414
0.000174276, 0.000988366, 0.00272648
6.14536e-20, 0.00100361, 0.00268439
-0.000174276, 0.000988366, 0.00263972
-0.000343256, 0.000943088, 0.00259427
-0.000501807, 0.000869154, 0.00254973
-0.00064511, 0.000768812, 0.00250752
-0.000768812, 0.00064511, 0.00246875
-0.000869154, 0.000501807, 0.00243423
-0.000943088, 0.000343256, 0.00240453
-0.000988366, 0.000174276, 0.00237997
