-0.0010018, -1.22686e-19, 0.00485244
-0.000986584, -0.000173961, 0.00480263
-0.000941387, -0.000342637, 0.00477403
-0.000867587, -0.000500902, 0.0047668
-0.000767426, -0.000643947, 0.00478094
-0.000643947, -0.000767426, 0.00481639
-0.000500902, -0.000867587, 0.00487295
-0.000342637, -0.000941387, 0.00495033
-0.000173961, -0.000986584, 0.00504802
6.13428e-20, -0.0010018, 0.00516524
0.000173961, -0.000986584, 0.00530066
0.000342637, -0.000941387, 0.00545219
0.000500902, -0.000867587, 0.00561669
0.000643947, -0.000767426, 0.00578973
0.000767426, -0.000643947, 0.00596564
0.000867587, -0.000500902, 0.00613761
0.000941387, -0.000342637, 0.00629814
0.000986584, -0.000173961, 0.00643963
0.0010018, 0, 0.00655497
0.000986584, 0.000173961, 0.00663825
0.000941387, 0.000342637, 0.00668526
0.000867587, 0.000500902, 0.00669384
0.000767426, 0.000643947, 0.00666403
0.000643947, 0.000767426, 0.00659797
0.000500902, 0.000867587, 0.0064995
0.000342637, 0.000941387, 0.00637379
0.000173961, 0.000986584, 0.00622689
6.13428e-20, 0.0010018, 0.00606528
-0.000173961, 0.000986584, 0.0058956
-0.000342637, 0.000941387, 0.00572421
-0.000500902, 0.000867587, 0.00555697
-0.000643947, 0.000767426, 0.00539885
-0.000767426, 0.000643947, 0.00525386
-0.000867587, 0.000500902, 0.00512499
-0.000941387, 0.000342637, 0.0050143
-0.000986584, 0.000173961, 0.00492317
-0.0010018, -1.22686e-19, 0.0048878

-0.00100361, -1.22907e-19, 0.00485243
-0.000988366, -0.000174276, 0.00480255
-0.000943088, -0.000343256, 0.00477391
-0.000869154, -0.000501807, 0.00476666
-0.000768812, -0.00064511, 0.00478083
-0.00064511, -0.000768812, 0.00481632
-0.000501807, -0.000869154, 0.00487297
-0.000343256, -0.000943088, 0.00495045
-0.000174276, -0.000988366, 0.00504829
6.14536e-20, -0.00100361, 0.00516569
0.000174276, -0.000988366, 0.00530134
0.000343256, -0.000943088, 0.00545313
0.000501807, -0.000869154, 0.00561793
0.00064511, -0.000768812, 0.00579132
0.000768812, -0.00064511, 0.00596759
0.000869154, -0.000501807, 0.00613992
0.000943088, -0.000343256, 0.00630081
0.000988366, -0.000174276, 0.00644261
0.00100361, 0, 0.00655821
0.000988366, 0.000174276, 0.00664168
0.000943088, 0.000343256, 0.00668879
0.000869154, 0.000501807, 0.00669738
0.000768812, 0.00064511, 0.0066675
0.00064511, 0.000768812, 0.00660128
0.000501807, 0.000869154, 0.00650258
0.000343256, 0.000943088, 0.0063766
0.000174276, 0.000988366, 0.00622938
6.14536e-20, 0.00100361, 0.00606744
-0.000174276, 0.000988366, 0.00589741
-0.000343256, 0.000943088, 0.00572569
-0.000501807, 0.000869154, 0.00555812
-0.00064511, 0.000768812, 0.00539972
-0.000768812, 0.00064511, 0.00525448
-0.000869154, 0.000501807, 0.00512539
-0.000943088, 0.000343256, 0.00501453
-0.000988366, 0.000174276, 0.00492326
-0.00100361, -1.22907e-19, 0.00488785

-0.00100543, -1.2313e-19, 0.00485242
-0.000990155, -0.000174591, 0.00480247
-0.000944795, -0.000343877, 0.00477379
-0.000870727, -0.000502715, 0.00476653
-0.000770204, -0.000646278, 0.00478072
-0.000646278, -0.000770204, 0.00481626
-0.000502715, -0.000870727, 0.00487298
-0.000343877, -0.000944795, 0.00495058
