-0.0010018, -1.22686e-19, 0.00273874
-0.000986584, -0.000173961, 0.0027167
-0.000941387, -0.000342637, 0.00270523
-0.000867587, -0.000500902, 0.00270423
-0.000767426, -0.000643947, 0.00271358
-0.000643947, -0.000767426, 0.00273317
-0.000500902, -0.000867587, 0.00276293
-0.000342637, -0.000941387, 0.00280276
-0.000173961, -0.000986584, 0.00285253
6.13428e-20, -0.0010018, 0.00291201
0.000173961, -0.000986584, 0.00298072
0.000342637, -0.000941387, 0.0030578
0.000500902, -0.000867587, 0.00314183
0.000643947, -0.000767426, 0.0032307
0.000767426, -0.000643947, 0.00332157
0.000867587, -0.000500902, 0.00341093
0.000941387, -0.000342637, 0.00349481
0.000986584, -0.000173961, 0.00356906
0.0010018, 0, 0.00362977
0.000986584, 0.000173961, 0.00367356
0.000941387, 0.000342637, 0.00369795
0.000867587, 0.000500902, 0.00370161
0.000767426, 0.000643947, 0.00368439
0.000643947, 0.000767426, 0.00364738
0.000500902, 0.000867587, 0.00359274
0.000342637, 0.000941387, 0.00352345
0.000173961, 0.000986584, 0.00344309
6.13428e-20, 0.0010018, 0.00335552
-0.000173961, 0.000986584, 0.0032646
-0.000342637, 0.000941387, 0.00317397
-0.000500902, 0.000867587, 0.00308679
-0.000643947, 0.000767426, 0.00300565
-0.000767426, 0.000643947, 0.00293248
-0.000867587, 0.000500902, 0.00286858
-0.000941387, 0.000342637, 0.00281476
-0.000986584, 0.000173961, 0.00277143
-0.0010018, -1.22686e-19, 0.00275509

-0.00100361, -1.22907e-19, 0.00273881
-0.000988366, -0.000174276, 0.00271674
-0.000943088, -0.000343256, 0.00270526
-0.000869154, -0.000501807, 0.00270425
-0.000768812, -0.00064511, 0.00271362
-0.00064511, -0.000768812, 0.00273324
-0.000501807, -0.000869154, 0.00276304
-0.000343256, -0.000943088, 0.00280292
-0.000174276, -0.000988366, 0.00285276
6.14536e-20, -0.00100361, 0.00291233
0.000174276, -0.000988366, 0.00298116
0.000343256, -0.000943088, 0.00305838
0.000501807, -0.000869154, 0.00314257
0.00064511, -0.000768812, 0.00323162
0.000768812, -0.00064511, 0.00332269
0.000869154, -0.000501807, 0.00341225
0.000943088, -0.000343256, 0.00349632
0.000988366, -0.000174276, 0.00357076
0.00100361, 0, 0.00363162
0.000988366, 0.000174276, 0.00367551
0.000943088, 0.000343256, 0.00369997
0.000869154, 0.000501807, 0.00370363
0.000768812, 0.00064511, 0.00368637
0.00064511, 0.000768812, 0.00364927
0.000501807, 0.000869154, 0.00359449
0.000343256, 0.000943088, 0.00352504
0.000174276, 0.000988366, 0.00344449
6.14536e-20, 0.00100361, 0.00335672
-0.000174276, 0.000988366, 0.0032656
-0.000343256, 0.000943088, 0.00317478
-0.000501807, 0.000869154, 0.00308744
-0.00064511, 0.000768812, 0.00300614
-0.000768812, 0.00064511, 0.00293284
-0.000869154, 0.000501807, 0.00286884
-0.000943088, 0.000343256, 0.00281493
-0.000988366, 0.000174276, 0.00277154
-0.00100361, -1.22907e-19, 0.00275517

-0.00100543, -1.2313e-19, 0.00273888
-0.000990155, -0.000174591, 0.00271678
-0.000944795, -0.000343877, 0.00270528
-0.000870727, -0.000502715, 0.00270428
-0.000770204, -0.000646278, 0.00271366
-0.000646278, -0.000770204, 0.00273331
-0.000502715, -0.000870727, 0.00276315
-0.000343877, -0.000944795, 0.00280308
-0.000174591, -0.000990155, 0.002853
6.15648e-20, -0.00100543, 0.00291267
0.000174591, -0.000990155, 0.00298161
0.000343877, -0.000944795, 0.00305896
0.000502715, -0.000870727, 0.00314332
0.000646278, -0.000770204, 0.00323255
0.000770204, -0.000646278, 0.00332381
0.000870727, -0.000502715, 0.00341358
0.000944795, -0.000343877, 0.00349785
0.000990155, -0.000174591, 0.00357247
0.00100543, 0, 0.00363347
0.000990155, 0.000174591, 0.00367748
0.000944795, 0.000343877, 0.003702
0.000870727, 0.000502715, 0.00370566
0.000770204, 0.000646278, 0.00368836
0.000646278, 0.000770204, 0.00365117
0.000502715, 0.000870727, 0.00359626
0.000343877, 0.000944795, 0.00352664
0.000174591, 0.000990155, 0.0034459
6.15648e-20, 0.00100543, 0.00335793
-0.000174591, 0.000990155, 0.00326662
-0.000343877, 0.000944795, 0.0031756
-0.000502715, 0.000870727, 0.00308808
-0.000646278, 0.000770204, 0.00300664
-0.000770204, 0.000646278, 0.0029332
-0.000870727, 0.000502715, 0.00286909
-0.000944795, 0.000343877, 0.00281511
-0.000990155, 0.000174591, 0.00277165
-0.00100543, -1.2313e-19, 0.00275526

-0.00100725, -1.23353e-19, 0.00273894
-0.00099195, -0.000174908, 0.00271682
-0.000946507, -0.000344501, 0.00270531
-0.000872306, -0.000503626, 0.00270431
-0.0007716, -0.000647449, 0.0027137
-0.000647449, -0.0007716, 0.00273338
-0.000503626, -0.000872306, 0.00276326
-0.000344501, -0.000946507, 0.00280325
-0.000174908, -0.00099195, 0.00285324
6.16764e-20, -0.00100725, 0.002913
0.000174908, -0.00099195, 0.00298206
0.000344501, -0.000946507, 0.00305955
0.000503626, -0.000872306, 0.00314407
0.000647449, -0.0007716, 0.00323348
0.0007716, -0.000647449, 0.00332494
0.000872306, -0.000503626, 0.00341491
0.000946507, -0.000344501, 0.00349938
0.00099195, -0.000174908, 0.00357418
0.00100725, 0, 0.00363534
0.00099195, 0.000174908, 0.00367945
0.000946507, 0.000344501, 0.00370403
0.000872306, 0.000503626, 0.00370771
0.0007716, 0.000647449, 0.00369036
0.000647449, 0.0007716, 0.00365308
0.000503626, 0.000872306, 0.00359803
0.000344501, 0.000946507, 0.00352824
0.000174908, 0.00099195, 0.00344732
6.16764e-20, 0.00100725, 0.00335915
-0.000174908, 0.00099195, 0.00326763
-0.000344501, 0.000946507, 0.00317643
-0.000503626, 0.000872306, 0.00308873
-0.000647449, 0.0007716, 0.00300714
-0.0007716, 0.000647449, 0.00293357
-0.000872306, 0.000503626, 0.00286936
-0.000946507, 0.000344501, 0.00281529
-0.00099195, 0.000174908, 0.00277177
-0.00100725, -1.23353e-19, 0.00275536

-0.00100908, -1.23577e-19, 0.00273902
-0.000993752, -0.000175225, 0.00271686
-0.000948227, -0.000345126, 0.00270534
-0.00087389, -0.000504541, 0.00270434
-0.000773001, -0.000648625, 0.00271374
-0.000648625, -0.000773001, 0.00273345
-0.000504541, -0.00087389, 0.00276337
-0.000345126, -0.000948227, 0.00280342
-0.000175225, -0.000993752, 0.00285349
6.17884e-20, -0.00100908, 0.00291334
0.000175225, -0.000993752, 0.00298251
0.000345126, -0.000948227, 0.00306014
0.000504541, -0.00087389, 0.00314482
0.000648625, -0.000773001, 0.00323442
0.000773001, -0.000648625, 0.00332608
0.00087389, -0.000504541, 0.00341625
0.000948227, -0.000345126, 0.00350092
0.000993752, -0.000175225, 0.0035759
0.00100908, 0, 0.00363721
0.000993752, 0.000175225, 0.00368144
0.000948227, 0.000345126, 0.00370608
0.00087389, 0.000504541, 0.00370976
0.000773001, 0.000648625, 0.00369237
0.000648625, 0.000773001, 0.00365499
0.000504541, 0.00087389, 0.00359981
0.000345126, 0.000948227, 0.00352986
0.000175225, 0.000993752, 0.00344874
6.17884e-20, 0.00100908, 0.00336037
-0.000175225, 0.000993752, 0.00326866
-0.000345126, 0.000948227, 0.00317726
-0.000504541, 0.00087389, 0.00308939
-0.000648625, 0.000773001, 0.00300764
-0.000773001, 0.000648625, 0.00293394
-0.00087389, 0.000504541, 0.00286962
-0.000948227, 0.000345126, 0.00281546
-0.000993752, 0.000175225, 0.00277188
