-0.0010018, -1.22686e-19, 0.0020087
-0.000986584, -0.000173961, 0.00199578
-0.000941387, -0.000342637, 0.00198836
-0.000867587, -0.000500902, 0.00198642
-0.000767426, -0.000643947, 0.00198992
-0.000643947, -0.000767426, 0.00199885
-0.000500902, -0.000867587, 0.0020132
-0.000342637, -0.000941387, 0.00203298
-0.000173961, -0.000986584, 0.00205815
6.13428e-20, -0.0010018, 0.00208862
0.000173961, -0.000986584, 0.00212418
0.000342637, -0.000941387, 0.00216438
0.000500902, -0.000867587, 0.00220847
0.000643947, -0.000767426, 0.00225535
0.000767426, -0.000643947, 0.00230351
0.000867587, -0.000500902, 0.00235111
0.000941387, -0.000342637, 0.00239606
0.000986584, -0.000173961, 0.00243618
0.0010018, 0, 0.00246942
0.000986584, 0.000173961, 0.00249399
0.000941387, 0.000342637, 0.00250858
0.000867587, 0.000500902, 0.00251243
0.000767426, 0.000643947, 0.00250537
0.000643947, 0.000767426, 0.00248787
0.000500902, 0.000867587, 0.00246091
0.000342637, 0.000941387, 0.00242596
0.000173961, 0.000986584, 0.00238481
6.13428e-20, 0.0010018, 0.00233943
-0.000173961, 0.000986584, 0.00229188
-0.000342637, 0.000941387, 0.00224411
-0.000500902, 0.000867587, 0.00219783
-0.000643947, 0.000767426, 0.00215449
-0.000767426, 0.000643947, 0.00211515
-0.000867587, 0.000500902, 0.00208055
-0.000941387, 0.000342637, 0.00205114
-0.000986584, 0.000173961, 0.00202716
-0.0010018, -1.22686e-19, 0.00201793

-0.00100361, -1.22907e-19, 0.00200887
-0.000988366, -0.000174276, 0.00199593
-0.000943088, -0.000343256, 0.0019885
-0.000869154, -0.000501807, 0.00198656
-0.000768812, -0.00064511, 0.00199006
-0.00064511, -0.000768812, 0.001999
-0.000501807, -0.000869154, 0.00201338
-0.000343256, -0.000943088, 0.00203318
-0.000174276, -0.000988366, 0.00205839
6.14536e-20, -0.00100361, 0.00208891
0.000174276, -0.000988366, 0.00212453
0.000343256, -0.000943088, 0.0021648
0.000501807, -0.000869154, 0.00220897
