-0.0010018, -1.22686e-19, 0.00142051
-0.000986584, -0.000173961, 0.00142345
-0.000941387, -0.000342637, 0.00142518
-0.000867587, -0.000500902, 0.00142571
-0.000767426, -0.000643947, 0.00142505
-0.000643947, -0.000767426, 0.00142318
-0.000500902, -0.000867587, 0.00142011
-0.000342637, -0.000941387, 0.00141583
-0.000173961, -0.000986584, 0.00141038
6.13428e-20, -0.0010018, 0.00140382
0.000173961, -0.000986584, 0.0013963
0.000342637, -0.000941387, 0.00138801
0.000500902, -0.000867587, 0.00137919
0.000643947, -0.000767426, 0.00137012
0.000767426, -0.000643947, 0.00136111
0.000867587, -0.000500902, 0.00135247
0.000941387, -0.000342637, 0.00134453
0.000986584, -0.000173961, 0.00133756
0.0010018, 0, 0.00133185
0.000986584, 0.000173961, 0.00132761
0.000941387, 0.000342637, 0.00132503
0.000867587, 0.000500902, 0.00132421
0.000767426, 0.000643947, 0.00132519
0.000643947, 0.000767426, 0.00132793
0.000500902, 0.000867587, 0.00133232
0.000342637, 0.000941387, 0.00133818
0.000173961, 0.000986584, 0.00134528
6.13428e-20, 0.0010018, 0.00135333
-0.000173961, 0.000986584, 0.00136204
-0.000342637, 0.000941387, 0.00137109
-0.000500902, 0.000867587, 0.00138015
-0.000643947, 0.000767426, 0.00138894
-0.000767426, 0.000643947, 0.00139716
-0.000867587, 0.000500902, 0.00140459
-0.000941387, 0.000342637, 0.00141103
-0.000986584, 0.000173961, 0.00141636
-0.0010018, -1.22686e-19, 0.00141844

-0.00100361, -1.22907e-19, 0.00142103
-0.000988366, -0.000174276, 0.00142398
-0.000943088, -0.000343256, 0.00142571
-0.000869154, -0.000501807, 0.00142624
-0.000768812, -0.00064511, 0.00142557
-0.00064511, -0.000768812, 0.00142371
-0.000501807, -0.000869154, 0.00142063
-0.000343256, -0.000943088, 0.00141634
-0.000174276, -0.000988366, 0.00141087
6.14536e-20, -0.00100361, 0.0014043
0.000174276, -0.000988366, 0.00139676
0.000343256, -0.000943088, 0.00138845
0.000501807, -0.000869154, 0.0013796
0.00064511, -0.000768812, 0.00137051
0.000768812, -0.00064511, 0.00136147
0.000869154, -0.000501807, 0.00135281
0.000943088, -0.000343256, 0.00134484
0.000988366, -0.000174276, 0.00133786
0.00100361, 0, 0.00133213
0.000988366, 0.000174276, 0.00132788
0.000943088, 0.000343256, 0.0013253
0.000869154, 0.000501807, 0.00132447
0.000768812, 0.00064511, 0.00132546
0.00064511, 0.000768812, 0.0013282
0.000501807, 0.000869154, 0.00133261
0.000343256, 0.000943088, 0.00133848
0.000174276, 0.000988366, 0.0013456
6.14536e-20, 0.00100361, 0.00135367
-0.000174276, 0.000988366, 0.00136241
-0.000343256, 0.000943088, 0.00137148
-0.000501807, 0.000869154, 0.00138057
-0.00064511, 0.000768812, 0.00138938
-0.000768812, 0.00064511, 0.00139762
-0.000869154, 0.000501807, 0.00140507
-0.000943088, 0.000343256, 0.00141153
-0.000988366, 0.000174276, 0.00141687
-0.00100361, -1.22907e-19, 0.00141895

-0.00100543, -1.2313e-19, 0.00142156
-0.000990155, -0.000174591, 0.00142451
-0.000944795, -0.000343877, 0.00142624
-0.000870727, -0.000502715, 0.00142678
