-0.0010018, -1.22686e-19, 0.00596116
-0.000986584, -0.000173961, 0.0058788
-0.000941387, -0.000342637, 0.00582945
-0.000867587, -0.000500902, 0.005813
-0.000767426, -0.000643947, 0.0058293
-0.000643947, -0.000767426, 0.00587826
-0.000500902, -0.000867587, 0.0059598
-0.000342637, -0.000941387, 0.00607383
-0.000173961, -0.000986584, 0.00622013
6.13428e-20, -0.0010018, 0.00639809
0.000173961, -0.000986584, 0.00660637
0.000342637, -0.000941387, 0.00684234
0.000500902, -0.000867587, 0.00710167
0.000643947, -0.000767426, 0.00737792
0.000767426, -0.000643947, 0.00766246
0.000867587, -0.000500902, 0.00794471
0.000941387, -0.000342637, 0.00821279
0.000986584, -0.000173961, 0.0084543
0.0010018, 0, 0.00865725
0.000986584, 0.000173961, 0.008811
0.000941387, 0.000342637, 0.00890718
0.000867587, 0.000500902, 0.00894045
0.000767426, 0.000643947, 0.00890905
0.000643947, 0.000767426, 0.00881496
0.000500902, 0.000867587, 0.00866363
0.000342637, 0.000941387, 0.00846331
0.000173961, 0.000986584, 0.00822434
6.13428e-20, 0.0010018, 0.00795829
-0.000173961, 0.000986584, 0.0076772
-0.000342637, 0.000941387, 0.00739275
-0.000500902, 0.000867587, 0.00711552
-0.000643947, 0.000767426, 0.00685433
-0.000767426, 0.000643947, 0.00661596
-0.000867587, 0.000500902, 0.00640513
-0.000941387, 0.000342637, 0.0062248
-0.000986584, 0.000173961, 0.00607656
-0.0010018, -1.22686e-19, 0.00601886

-0.00100361, -1.22907e-19, 0.00596074
-0.000988366, -0.000174276, 0.00587828
-0.000943088, -0.000343256, 0.00582887
-0.000869154, -0.000501807, 0.0058124
-0.000768812, -0.00064511, 0.00582872
-0.00064511, -0.000768812, 0.00587774
-0.000501807, -0.000869154, 0.00595938
-0.000343256, -0.000943088, 0.00607356
-0.000174276, -0.000988366, 0.00622006
6.14536e-20, -0.00100361, 0.00639828
0.000174276, -0.000988366, 0.00660687
0.000343256, -0.000943088, 0.00684324
0.000501807, -0.000869154, 0.00710303
0.00064511, -0.000768812, 0.00737979
0.000768812, -0.00064511, 0.00766489
0.000869154, -0.000501807, 0.00794772
0.000943088, -0.000343256, 0.00821636
0.000988366, -0.000174276, 0.00845839
0.00100361, 0, 0.00866179
0.000988366, 0.000174276, 0.00881589
0.000943088, 0.000343256, 0.00891229
0.000869154, 0.000501807, 0.00894563
0.000768812, 0.00064511, 0.00891416
0.00064511, 0.000768812, 0.00881986
0.000501807, 0.000869154, 0.0086682
0.000343256, 0.000943088, 0.00846745
0.000174276, 0.000988366, 0.00822797
6.14536e-20, 0.00100361, 0.00796136
-0.000174276, 0.000988366, 0.0076797
-0.000343256, 0.000943088, 0.0073947
-0.000501807, 0.000869154, 0.00711694
-0.00064511, 0.000768812, 0.00685528
-0.000768812, 0.00064511, 0.00661651
-0.000869154, 0.000501807, 0.00640535
-0.000943088, 0.000343256, 0.00622475
