-0.0010018, -1.22686e-19, 0.00121175
-0.000986584, -0.000173961, 0.00121199
-0.000941387, -0.000342637, 0.00121223
-0.000867587, -0.000500902, 0.0012125
-0.000767426, -0.000643947, 0.00121279
-0.000643947, -0.000767426, 0.00121309
-0.000500902, -0.000867587, 0.00121338
-0.000342637, -0.000941387, 0.00121362
-0.000173961, -0.000986584, 0.00121378
6.13428e-20, -0.0010018, 0.00121383
0.000173961, -0.000986584, 0.00121376
0.000342637, -0.000941387, 0.00121357
0.000500902, -0.000867587, 0.00121327
0.000643947, -0.000767426, 0.00121287
0.000767426, -0.000643947, 0.00121237
0.000867587, -0.000500902, 0.00121178
0.000941387, -0.000342637, 0.00121111
0.000986584, -0.000173961, 0.00121039
0.0010018, 0, 0.00120964
0.000986584, 0.000173961, 0.00120891
0.000941387, 0.000342637, 0.00120824
0.000867587, 0.000500902, 0.00120769
0.000767426, 0.000643947, 0.00120728
0.000643947, 0.000767426, 0.00120705
0.000500902, 0.000867587, 0.00120701
0.000342637, 0.000941387, 0.00120713
0.000173961, 0.000986584, 0.00120741
6.13428e-20, 0.0010018, 0.00120781
-0.000173961, 0.000986584, 0.00120829
-0.000342637, 0.000941387, 0.00120882
-0.000500902, 0.000867587, 0.00120936
-0.000643947, 0.000767426, 0.00120989
-0.000767426, 0.000643947, 0.00121039
-0.000867587, 0.000500902, 0.00121082
-0.000941387, 0.000342637, 0.00121119
-0.000986584, 0.000173961, 0.00121149
-0.0010018, -1.22686e-19, 0.00121162

-0.00100361, -1.22907e-19, 0.00121211
-0.000988366, -0.000174276, 0.00121234
-0.000943088, -0.000343256, 0.00121259
-0.000869154, -0.000501807, 0.00121285
-0.000768812, -0.00064511, 0.00121315
-0.00064511, -0.000768812, 0.00121345
-0.000501807, -0.000869154, 0.00121374
-0.000343256, -0.000943088, 0.00121398
-0.000174276, -0.000988366, 0.00121414
6.14536e-20, -0.00100361, 0.00121419
0.000174276, -0.000988366, 0.00121411
0.000343256, -0.000943088, 0.00121392
0.000501807, -0.000869154, 0.00121362
0.00064511, -0.000768812, 0.00121321
0.000768812, -0.00064511, 0.00121271
0.000869154, -0.000501807, 0.00121212
0.000943088, -0.000343256, 0.00121145
0.000988366, -0.000174276, 0.00121072
0.00100361, 0, 0.00120997
0.000988366, 0.000174276, 0.00120924
0.000943088, 0.000343256, 0.00120857
0.000869154, 0.000501807, 0.00120801
0.000768812, 0.00064511, 0.0012076
0.00064511, 0.000768812, 0.00120737
0.000501807, 0.000869154, 0.00120733
0.000343256, 0.000943088, 0.00120746
0.000174276, 0.000988366, 0.00120774
6.14536e-20, 0.00100361, 0.00120814
-0.000174276, 0.000988366, 0.00120862
-0.000343256, 0.000943088, 0.00120916
-0.000501807, 0.000869154, 0.0012097
-0.00064511, 0.000768812, 0.00121024
-0.000768812, 0.00064511, 0.00121073
-0.000869154, 0.000501807, 0.00121117
-0.000943088, 0.000343256, 0.00121154
-0.000988366, 0.000174276, 0.00121185
-0.00100361, -1.22907e-19, 0.00121198

-0.00100543, -1.2313e-19, 0.00121246
-0.000990155, -0.000174591, 0.0012127
-0.000944795, -0.000343877, 0.00121295
-0.000870727, -0.000502715, 0.00121321
-0.000770204, -0.000646278, 0.00121351
-0.000646278, -0.000770204, 0.00121381
-0.000502715, -0.000870727, 0.0012141
-0.000343877, -0.000944795, 0.00121434
-0.000174591, -0.000990155, 0.0012145
6.15648e-20, -0.00100543, 0.00121454
0.000174591, -0.000990155, 0.00121447
0.000343877, -0.000944795, 0.00121428
0.000502715, -0.000870727, 0.00121397
0.000646278, -0.000770204, 0.00121356
0.000770204, -0.000646278, 0.00121305
0.000870727, -0.000502715, 0.00121246
0.000944795, -0.000343877, 0.00121178
0.000990155, -0.000174591, 0.00121106
0.00100543, 0, 0.0012103
0.000990155, 0.000174591, 0.00120956
0.000944795, 0.000343877, 0.00120889
0.000870727, 0.000502715, 0.00120833
0.000770204, 0.000646278, 0.00120793
0.000646278, 0.000770204, 0.0012077
0.000502715, 0.000870727, 0.00120765
0.000343877, 0.000944795, 0.00120778
0.000174591, 0.000990155, 0.00120807
6.15648e-20, 0.00100543, 0.00120847
-0.000174591, 0.000990155, 0.00120896
-0.000343877, 0.000944795, 0.0012095
-0.000502715, 0.000870727, 0.00121005
-0.000646278, 0.000770204, 0.00121059
-0.000770204, 0.000646278, 0.00121109
-0.000870727, 0.000502715, 0.00121152
-0.000944795, 0.000343877, 0.0012119
-0.000990155, 0.000174591, 0.0012122
-0.00100543, -1.2313e-19, 0.00121233

-0.00100725, -1.23353e-19, 0.00121282
-0.00099195, -0.000174908, 0.00121307
-0.000946507, -0.000344501, 0.00121331
-0.000872306, -0.000503626, 0.00121358
-0.0007716, -0.000647449, 0.00121387
-0.000647449, -0.0007716, 0.00121417
-0.000503626, -0.000872306, 0.00121446
-0.000344501, -0.000946507, 0.0012147
-0.000174908, -0.00099195, 0.00121486
6.16764e-20, -0.00100725, 0.0012149
0.000174908, -0.00099195, 0.00121483
0.000344501, -0.000946507, 0.00121463
0.000503626, -0.000872306, 0.00121432
0.000647449, -0.0007716, 0.00121391
0.0007716, -0.000647449, 0.0012134
0.000872306, -0.000503626, 0.0012128
0.000946507, -0.000344501, 0.00121212
0.00099195, -0.000174908, 0.00121139
0.00100725, 0, 0.00121063
0.00099195, 0.000174908, 0.00120989
0.000946507, 0.000344501, 0.00120922
0.000872306, 0.000503626, 0.00120866
0.0007716, 0.000647449, 0.00120825
0.000647449, 0.0007716, 0.00120802
0.000503626, 0.000872306, 0.00120798
0.000344501, 0.000946507, 0.00120811
0.000174908, 0.00099195, 0.0012084
6.16764e-20, 0.00100725, 0.0012088
-0.000174908, 0.00099195, 0.0012093
-0.000344501, 0.000946507, 0.00120984
-0.000503626, 0.000872306, 0.00121039
-0.000647449, 0.0007716, 0.00121094
-0.0007716, 0.000647449, 0.00121144
-0.000872306, 0.000503626, 0.00121188
-0.000946507, 0.000344501, 0.00121225
-0.00099195, 0.000174908, 0.00121256
-0.00100725, -1.23353e-19, 0.00121269

-0.00100908, -1.23577e-19, 0.00121319
-0.000993752, -0.000175225, 0.00121343
-0.000948227, -0.000345126, 0.00121367
-0.00087389, -0.000504541, 0.00121394
-0.000773001, -0.000648625, 0.00121423
-0.000648625, -0.000773001, 0.00121454
-0.000504541, -0.00087389, 0.00121483
-0.000345126, -0.000948227, 0.00121507
-0.000175225, -0.000993752, 0.00121522
6.17884e-20, -0.00100908, 0.00121527
0.000175225, -0.000993752, 0.00121519
0.000345126, -0.000948227, 0.00121499
0.000504541, -0.00087389, 0.00121468
0.000648625, -0.000773001, 0.00121426
0.000773001, -0.000648625, 0.00121375
0.00087389, -0.000504541, 0.00121314
0.000948227, -0.000345126, 0.00121246
0.000993752, -0.000175225, 0.00121173
0.00100908, 0, 0.00121097
0.000993752, 0.000175225, 0.00121022
0.000948227, 0.000345126, 0.00120955
0.00087389, 0.000504541, 0.00120898
0.000773001, 0.000648625, 0.00120858
0.000648625, 0.000773001, 0.00120835
0.000504541, 0.00087389, 0.0012083
0.000345126, 0.000948227, 0.00120844
0.000175225, 0.000993752, 0.00120873
6.17884e-20, 0.00100908, 0.00120914
-0.000175225, 0.000993752, 0.00120964
-0.000345126, 0.000948227, 0.00121018
-0.000504541, 0.00087389, 0.00121074
-0.000648625, 0.000773001, 0.00121129
-0.000773001, 0.000648625, 0.00121179
-0.00087389, 0.000504541, 0.00121224
-0.000948227, 0.000345126, 0.00121261
-0.000993752, 0.000175225, 0.00121292
-0.00100908, -1.23577e-19, 0.00121306

-0.00101092, -1.23802e-19, 0.00121355
-0.00099556, -0.000175544, 0.00121379
-0.000949952, -0.000345754, 0.00121404
-0.000875481, -0.000505459, 0.00121431
