-0.0010018, -1.22686e-19, 0.00276908
-0.000986584, -0.000173961, 0.00275033
-0.000941387, -0.000342637, 0.00273963
-0.000867587, -0.000500902, 0.00273702
-0.000767426, -0.000643947, 0.00274251
-0.000643947, -0.000767426, 0.00275602
-0.000500902, -0.000867587, 0.00277747
-0.000342637, -0.000941387, 0.00280671
-0.000173961, -0.000986584, 0.00284352
6.13428e-20, -0.0010018, 0.00288757
0.000173961, -0.000986584, 0.00293836
0.000342637, -0.000941387, 0.00299508
0.000500902, -0.000867587, 0.00305651
0.000643947, -0.000767426, 0.003121
0.000767426, -0.000643947, 0.00318638
0.000867587, -0.000500902, 0.00325012
0.000941387, -0.000342637, 0.00330943
0.000986584, -0.000173961, 0.00336152
0.0010018, 0, 0.00340386
0.000986584, 0.000173961, 0.00343435
0.000941387, 0.000342637, 0.00345152
0.000867587, 0.000500902, 0.00345465
0.000767426, 0.000643947, 0.00344378
0.000643947, 0.000767426, 0.00341964
0.000500902, 0.000867587, 0.00338357
0.000342637, 0.000941387, 0.00333738
0.000173961, 0.000986584, 0.0032832
6.13428e-20, 0.0010018, 0.00322339
-0.000173961, 0.000986584, 0.00316036
-0.000342637, 0.000941387, 0.0030965
-0.000500902, 0.000867587, 0.00303399
-0.000643947, 0.000767426, 0.00297474
-0.000767426, 0.000643947, 0.00292029
-0.000867587, 0.000500902, 0.0028718
-0.000941387, 0.000342637, 0.0028301
-0.000986584, 0.000173961, 0.00279574
-0.0010018, -1.22686e-19, 0.00278241

-0.00100361, -1.22907e-19, 0.00276927
-0.000988366, -0.000174276, 0.0027505
-0.000943088, -0.000343256, 0.00273978
-0.000869154, -0.000501807, 0.00273717
-0.000768812, -0.00064511, 0.00274266
-0.00064511, -0.000768812, 0.0027562
-0.000501807, -0.000869154, 0.00277768
-0.000343256, -0.000943088, 0.00280695
-0.000174276, -0.000988366, 0.00284381
6.14536e-20, -0.00100361, 0.00288793
0.000174276, -0.000988366, 0.00293881
0.000343256, -0.000943088, 0.00299562
0.000501807, -0.000869154, 0.00305717
0.00064511, -0.000768812, 0.00312178
0.000768812, -0.00064511, 0.0031873
0.000869154, -0.000501807, 0.00325117
0.000943088, -0.000343256, 0.00331061
0.000988366, -0.000174276, 0.00336283
0.00100361, 0, 0.00340526
0.000988366, 0.000174276, 0.00343581
0.000943088, 0.000343256, 0.00345302
0.000869154, 0.000501807, 0.00345616
0.000768812, 0.00064511, 0.00344526
0.00064511, 0.000768812, 0.00342106
0.000501807, 0.000869154, 0.00338491
0.000343256, 0.000943088, 0.00333862
0.000174276, 0.000988366, 0.00328433
6.14536e-20, 0.00100361, 0.00322439
-0.000174276, 0.000988366, 0.00316124
-0.000343256, 0.000943088, 0.00309725
-0.000501807, 0.000869154, 0.00303462
-0.00064511, 0.000768812, 0.00297526
-0.000768812, 0.00064511, 0.00292071
-0.000869154, 0.000501807, 0.00287214
-0.000943088, 0.000343256, 0.00283038
-0.000988366, 0.000174276, 0.00279597
-0.00100361, -1.22907e-19, 0.00278262

-0.00100543, -1.2313e-19, 0.00276947
-0.000990155, -0.000174591, 0.00275067
-0.000944795, -0.000343877, 0.00273994
-0.000870727, -0.000502715, 0.00273732
-0.000770204, -0.000646278, 0.00274282
-0.000646278, -0.000770204, 0.00275637
-0.000502715, -0.000870727, 0.00277788
-0.000343877, -0.000944795, 0.0028072
-0.000174591, -0.000990155, 0.00284411
6.15648e-20, -0.00100543, 0.0028883
0.000174591, -0.000990155, 0.00293926
0.000343877, -0.000944795, 0.00299617
0.000502715, -0.000870727, 0.00305783
0.000646278, -0.000770204, 0.00312257
0.000770204, -0.000646278, 0.00318822
0.000870727, -0.000502715, 0.00325223
0.000944795, -0.000343877, 0.0033118
0.000990155, -0.000174591, 0.00336413
0.00100543, 0, 0.00340666
0.000990155, 0.000174591, 0.00343728
0.000944795, 0.000343877, 0.00345453
0.000870727, 0.000502715, 0.00345767
0.000770204, 0.000646278, 0.00344674
0.000646278, 0.000770204, 0.00342249
0.000502715, 0.000870727, 0.00338626
0.000343877, 0.000944795, 0.00333986
0.000174591, 0.000990155, 0.00328545
6.15648e-20, 0.00100543, 0.00322539
-0.000174591, 0.000990155, 0.00316211
-0.000343877, 0.000944795, 0.003098
-0.000502715, 0.000870727, 0.00303525
-0.000646278, 0.000770204, 0.00297579
-0.000770204, 0.000646278, 0.00292115
-0.000870727, 0.000502715, 0.0028725
-0.000944795, 0.000343877, 0.00283066
-0.000990155, 0.000174591, 0.0027962
-0.00100543, -1.2313e-19, 0.00278283

-0.00100725, -1.23353e-19, 0.00276966
-0.00099195, -0.000174908, 0.00275084
-0.000946507, -0.000344501, 0.00274009
-0.000872306, -0.000503626, 0.00273747
-0.0007716, -0.000647449, 0.00274298
-0.000647449, -0.0007716, 0.00275655
-0.000503626, -0.000872306, 0.00277809
-0.000344501, -0.000946507, 0.00280744
-0.000174908, -0.00099195, 0.00284441
6.16764e-20, -0.00100725, 0.00288867
0.000174908, -0.00099195, 0.00293971
0.000344501, -0.000946507, 0.00299672
0.000503626, -0.000872306, 0.0030585
0.000647449, -0.0007716, 0.00312337
0.0007716, -0.000647449, 0.00318915
0.000872306, -0.000503626, 0.0032533
0.000946507, -0.000344501, 0.003313
0.00099195, -0.000174908, 0.00336545
0.00100725, 0, 0.00340807
0.00099195, 0.000174908, 0.00343876
0.000946507, 0.000344501, 0.00345604
0.000872306, 0.000503626, 0.00345919
0.0007716, 0.000647449, 0.00344824
0.000647449, 0.0007716, 0.00342393
0.000503626, 0.000872306, 0.00338761
0.000344501, 0.000946507, 0.00334111
0.000174908, 0.00099195, 0.00328659
6.16764e-20, 0.00100725, 0.0032264
-0.000174908, 0.00099195, 0.00316299
-0.000344501, 0.000946507, 0.00309875
-0.000503626, 0.000872306, 0.00303589
-0.000647449, 0.0007716, 0.00297631
-0.0007716, 0.000647449, 0.00292158
-0.000872306, 0.000503626, 0.00287285
-0.000946507, 0.000344501, 0.00283095
-0.00099195, 0.000174908, 0.00279644
-0.00100725, -1.23353e-19, 0.00278305

-0.00100908, -1.23577e-19, 0.00276986
-0.000993752, -0.000175225, 0.00275101
-0.000948227, -0.000345126, 0.00274025
-0.00087389, -0.000504541, 0.00273763
-0.000773001, -0.000648625, 0.00274314
-0.000648625, -0.000773001, 0.00275673
-0.000504541, -0.00087389, 0.00277829
-0.000345126, -0.000948227, 0.00280769
-0.000175225, -0.000993752, 0.00284472
6.17884e-20, -0.00100908, 0.00288904
0.000175225, -0.000993752, 0.00294016
0.000345126, -0.000948227, 0.00299727
0.000504541, -0.00087389, 0.00305917
0.000648625, -0.000773001, 0.00312416
0.000773001, -0.000648625, 0.00319009
0.00087389, -0.000504541, 0.00325437
0.000948227, -0.000345126, 0.0033142
0.000993752, -0.000175225, 0.00336677
0.00100908, 0, 0.00340949
0.000993752, 0.000175225, 0.00344025
0.000948227, 0.000345126, 0.00345757
0.00087389, 0.000504541, 0.00346072
0.000773001, 0.000648625, 0.00344973
0.000648625, 0.000773001, 0.00342537
0.000504541, 0.00087389, 0.00338897
0.000345126, 0.000948227, 0.00334237
0.000175225, 0.000993752, 0.00328773
6.17884e-20, 0.00100908, 0.00322742
-0.000175225, 0.000993752, 0.00316388
-0.000345126, 0.000948227, 0.00309951
-0.000504541, 0.00087389, 0.00303653
-0.000648625, 0.000773001, 0.00297685
-0.000773001, 0.000648625, 0.00292201
-0.00087389, 0.000504541, 0.0028732
-0.000948227, 0.000345126, 0.00283124
-0.000993752, 0.000175225, 0.00279668
-0.00100908, -1.23577e-19, 0.00278327

-0.00101092, -1.23802e-19, 0.00277006
-0.00099556, -0.000175544, 0.00275119
-0.000949952, -0.000345754, 0.00274041
-0.000875481, -0.000505459, 0.00273778
-0.000774408, -0.000649806, 0.0027433
-0.000649806, -0.000774408, 0.00275691
-0.000505459, -0.000875481, 0.0027785
-0.000345754, -0.000949952, 0.00280795
-0.000175544, -0.00099556, 0.00284502
6.19009e-20, -0.00101092, 0.00288942
0.000175544, -0.00099556, 0.00294062
0.000345754, -0.000949952, 0.00299783
0.000505459, -0.000875481, 0.00305984
0.000649806, -0.000774408, 0.00312496
0.000774408, -0.000649806, 0.00319102
0.000875481, -0.000505459, 0.00325544
0.000949952, -0.000345754, 0.00331541
0.00099556, -0.000175544, 0.0033681
0.00101092, 0, 0.00341091
0.00099556, 0.000175544, 0.00344174
0.000949952, 0.000345754, 0.00345909
0.000875481, 0.000505459, 0.00346225
0.000774408, 0.000649806, 0.00345124
0.000649806, 0.000774408, 0.00342682
0.000505459, 0.000875481, 0.00339034
0.000345754, 0.000949952, 0.00334363
0.000175544, 0.00099556, 0.00328888
6.19009e-20, 0.00101092, 0.00322844
-0.000175544, 0.00099556, 0.00316477
-0.000345754, 0.000949952, 0.00310027
-0.000505459, 0.000875481, 0.00303717
-0.000649806, 0.000774408, 0.00297738
