-0.0010018, -1.22686e-19, 0.00126515
-0.000986584, -0.000173961, 0.00126363
-0.000941387, -0.000342637, 0.00126254
-0.000867587, -0.000500902, 0.00126189
-0.000767426, -0.000643947, 0.0012617
-0.000643947, -0.000767426, 0.00126198
-0.000500902, -0.000867587, 0.00126272
-0.000342637, -0.000941387, 0.0012639
-0.000173961, -0.000986584, 0.00126551
6.13428e-20, -0.0010018, 0.00126753
0.000173961, -0.000986584, 0.00126994
0.000342637, -0.000941387, 0.00127271
0.000500902, -0.000867587, 0.00127578
0.000643947, -0.000767426, 0.00127907
0.000767426, -0.000643947, 0.00128246
0.000867587, -0.000500902, 0.00128583
0.000941387, -0.000342637, 0.00128901
0.000986584, -0.000173961, 0.00129187
0.0010018, 0, 0.00129429
0.000986584, 0.000173961, 0.00129618
0.000941387, 0.000342637, 0.00129747
0.000867587, 0.000500902, 0.00129814
0.000767426, 0.000643947, 0.00129817
0.000643947, 0.000767426, 0.00129758
0.000500902, 0.000867587, 0.0012964
0.000342637, 0.000941387, 0.00129467
0.000173961, 0.000986584, 0.00129246
6.13428e-20, 0.0010018, 0.00128986
-0.000173961, 0.000986584, 0.00128697
-0.000342637, 0.000941387, 0.00128389
-0.000500902, 0.000867587, 0.00128074
-0.000643947, 0.000767426, 0.00127763
-0.000767426, 0.000643947, 0.00127464
-0.000867587, 0.000500902, 0.00127184
-0.000941387, 0.000342637, 0.0012693
-0.000986584, 0.000173961, 0.00126705
-0.0010018, -1.22686e-19, 0.0012661

-0.00100361, -1.22907e-19, 0.00126548
-0.000988366, -0.000174276, 0.00126396
-0.000943088, -0.000343256, 0.00126286
-0.000869154, -0.000501807, 0.00126221
-0.000768812, -0.00064511, 0.00126202
-0.00064511, -0.000768812, 0.0012623
-0.000501807, -0.000869154, 0.00126304
-0.000343256, -0.000943088, 0.00126422
-0.000174276, -0.000988366, 0.00126583
6.14536e-20, -0.00100361, 0.00126785
0.000174276, -0.000988366, 0.00127026
0.000343256, -0.000943088, 0.00127304
0.000501807, -0.000869154, 0.00127611
0.00064511, -0.000768812, 0.00127941
0.000768812, -0.00064511, 0.00128281
0.000869154, -0.000501807, 0.00128618
0.000943088, -0.000343256, 0.00128937
0.000988366, -0.000174276, 0.00129223
0.00100361, 0, 0.00129466
0.000988366, 0.000174276, 0.00129655
0.000943088, 0.000343256, 0.00129785
0.000869154, 0.000501807, 0.00129851
0.000768812, 0.00064511, 0.00129854
0.00064511, 0.000768812, 0.00129795
0.000501807, 0.000869154, 0.00129677
0.000343256, 0.000943088, 0.00129504
0.000174276, 0.000988366, 0.00129283
6.14536e-20, 0.00100361, 0.00129022
-0.000174276, 0.000988366, 0.00128732
-0.000343256, 0.000943088, 0.00128424
-0.000501807, 0.000869154, 0.00128109
-0.00064511, 0.000768812, 0.00127797
-0.000768812, 0.00064511, 0.00127498
-0.000869154, 0.000501807, 0.00127218
-0.000943088, 0.000343256, 0.00126963
-0.000988366, 0.000174276, 0.00126738
-0.00100361, -1.22907e-19, 0.00126643

-0.00100543, -1.2313e-19, 0.00126581
-0.000990155, -0.000174591, 0.00126428
-0.000944795, -0.000343877, 0.00126318
-0.000870727, -0.000502715, 0.00126253
-0.000770204, -0.000646278, 0.00126235
-0.000646278, -0.000770204, 0.00126263
-0.000502715, -0.000870727, 0.00126336
-0.000343877, -0.000944795, 0.00126454
-0.000174591, -0.000990155, 0.00126616
6.15648e-20, -0.00100543, 0.00126818
0.000174591, -0.000990155, 0.00127059
0.000343877, -0.000944795, 0.00127337
0.000502715, -0.000870727, 0.00127645
0.000646278, -0.000770204, 0.00127975
0.000770204, -0.000646278, 0.00128316
0.000870727, -0.000502715, 0.00128653
0.000944795, -0.000343877, 0.00128973
0.000990155, -0.000174591, 0.0012926
0.00100543, 0, 0.00129503
0.000990155, 0.000174591, 0.00129692
0.000944795, 0.000343877, 0.00129822
0.000870727, 0.000502715, 0.00129889
0.000770204, 0.000646278, 0.00129892
0.000646278, 0.000770204, 0.00129833
0.000502715, 0.000870727, 0.00129714
0.000343877, 0.000944795, 0.00129541
0.000174591, 0.000990155, 0.0012932
6.15648e-20, 0.00100543, 0.00129059
-0.000174591, 0.000990155, 0.00128768
-0.000343877, 0.000944795, 0.00128459
-0.000502715, 0.000870727, 0.00128144
-0.000646278, 0.000770204, 0.00127832
-0.000770204, 0.000646278, 0.00127532
-0.000870727, 0.000502715, 0.00127251
-0.000944795, 0.000343877, 0.00126996
-0.000990155, 0.000174591, 0.00126771
-0.00100543, -1.2313e-19, 0.00126676

-0.00100725, -1.23353e-19, 0.00126614
-0.00099195, -0.000174908, 0.00126461
-0.000946507, -0.000344501, 0.00126351
-0.000872306, -0.000503626, 0.00126286
-0.0007716, -0.000647449, 0.00126267
-0.000647449, -0.0007716, 0.00126295
-0.000503626, -0.000872306, 0.00126369
-0.000344501, -0.000946507, 0.00126487
-0.000174908, -0.00099195, 0.00126648
6.16764e-20, -0.00100725, 0.00126851
0.000174908, -0.00099195, 0.00127093
0.000344501, -0.000946507, 0.0012737
0.000503626, -0.000872306, 0.00127679
0.000647449, -0.0007716, 0.00128009
0.0007716, -0.000647449, 0.00128351
0.000872306, -0.000503626, 0.00128689
0.000946507, -0.000344501, 0.00129009
0.00099195, -0.000174908, 0.00129297
0.00100725, 0, 0.0012954
0.00099195, 0.000174908, 0.0012973
0.000946507, 0.000344501, 0.0012986
0.000872306, 0.000503626, 0.00129927
0.0007716, 0.000647449, 0.0012993
0.000647449, 0.0007716, 0.0012987
0.000503626, 0.000872306, 0.00129752
0.000344501, 0.000946507, 0.00129578
0.000174908, 0.00099195, 0.00129356
6.16764e-20, 0.00100725, 0.00129095
-0.000174908, 0.00099195, 0.00128804
-0.000344501, 0.000946507, 0.00128495
-0.000503626, 0.000872306, 0.00128179
-0.000647449, 0.0007716, 0.00127866
-0.0007716, 0.000647449, 0.00127566
-0.000872306, 0.000503626, 0.00127285
-0.000946507, 0.000344501, 0.0012703
-0.00099195, 0.000174908, 0.00126805
-0.00100725, -1.23353e-19, 0.00126709

-0.00100908, -1.23577e-19, 0.00126647
-0.000993752, -0.000175225, 0.00126494
-0.000948227, -0.000345126, 0.00126384
-0.00087389, -0.000504541, 0.00126319
-0.000773001, -0.000648625, 0.001263
-0.000648625, -0.000773001, 0.00126328
-0.000504541, -0.00087389, 0.00126401
-0.000345126, -0.000948227, 0.0012652
-0.000175225, -0.000993752, 0.00126681
6.17884e-20, -0.00100908, 0.00126884
0.000175225, -0.000993752, 0.00127126
0.000345126, -0.000948227, 0.00127404
0.000504541, -0.00087389, 0.00127713
0.000648625, -0.000773001, 0.00128044
0.000773001, -0.000648625, 0.00128386
0.00087389, -0.000504541, 0.00128725
0.000948227, -0.000345126, 0.00129045
0.000993752, -0.000175225, 0.00129334
0.00100908, 0, 0.00129577
0.000993752, 0.000175225, 0.00129767
0.000948227, 0.000345126, 0.00129898
0.00087389, 0.000504541, 0.00129965
0.000773001, 0.000648625, 0.00129968
0.000648625, 0.000773001, 0.00129908
0.000504541, 0.00087389, 0.00129789
0.000345126, 0.000948227, 0.00129616
0.000175225, 0.000993752, 0.00129394
6.17884e-20, 0.00100908, 0.00129132
-0.000175225, 0.000993752, 0.00128841
-0.000345126, 0.000948227, 0.00128531
-0.000504541, 0.00087389, 0.00128214
-0.000648625, 0.000773001, 0.00127901
-0.000773001, 0.000648625, 0.00127601
-0.00087389, 0.000504541, 0.0012732
-0.000948227, 0.000345126, 0.00127064
-0.000993752, 0.000175225, 0.00126838
-0.00100908, -1.23577e-19, 0.00126742

-0.00101092, -1.23802e-19, 0.0012668
-0.00099556, -0.000175544, 0.00126528
-0.000949952, -0.000345754, 0.00126417
-0.000875481, -0.000505459, 0.00126352
-0.000774408, -0.000649806, 0.00126333
-0.000649806, -0.000774408, 0.00126361
-0.000505459, -0.000875481, 0.00126434
-0.000345754, -0.000949952, 0.00126553
-0.000175544, -0.00099556, 0.00126714
6.19009e-20, -0.00101092, 0.00126917
0.000175544, -0.00099556, 0.00127159
0.000345754, -0.000949952, 0.00127438
0.000505459, -0.000875481, 0.00127747
0.000649806, -0.000774408, 0.00128079
0.000774408, -0.000649806, 0.00128421
0.000875481, -0.000505459, 0.00128761
0.000949952, -0.000345754, 0.00129082
0.00099556, -0.000175544, 0.00129371
0.00101092, 0, 0.00129615
0.00099556, 0.000175544, 0.00129805
0.000949952, 0.000345754, 0.00129936
0.000875481, 0.000505459, 0.00130003
0.000774408, 0.000649806, 0.00130006
0.000649806, 0.000774408, 0.00129947
0.000505459, 0.000875481, 0.00129827
0.000345754, 0.000949952, 0.00129653
0.000175544, 0.00099556, 0.00129431
6.19009e-20, 0.00101092, 0.00129169
-0.000175544, 0.00099556, 0.00128877
-0.000345754, 0.000949952, 0.00128567
