-0.0010018, -1.22686e-19, 0.00146164
-0.000986584, -0.000173961, 0.00145626
-0.000941387, -0.000342637, 0.00145312
-0.000867587, -0.000500902, 0.00145226
-0.000767426, -0.000643947, 0.00145365
-0.000643947, -0.000767426, 0.00145727
-0.000500902, -0.000867587, 0.00146308
-0.000342637, -0.000941387, 0.00147102
-0.000173961, -0.000986584, 0.00148099
6.13428e-20, -0.0010018, 0.00149289
0.000173961, -0.000986584, 0.00150656
0.000342637, -0.000941387, 0.00152176
0.000500902, -0.000867587, 0.00153817
0.000643947, -0.000767426, 0.00155535
0.000767426, -0.000643947, 0.00157275
0.000867587, -0.000500902, 0.00158976
0.000941387, -0.000342637, 0.00160568
0.000986584, -0.000173961, 0.00161983
0.0010018, 0, 0.00163158
0.000986584, 0.000173961, 0.00164038
0.000941387, 0.000342637, 0.00164582
0.000867587, 0.000500902, 0.00164762
0.000767426, 0.000643947, 0.0016457
0.000643947, 0.000767426, 0.00164013
0.000500902, 0.000867587, 0.00163116
0.000342637, 0.000941387, 0.00161921
0.000173961, 0.000986584, 0.00160483
6.13428e-20, 0.0010018, 0.00158865
-0.000173961, 0.000986584, 0.00157138
-0.000342637, 0.000941387, 0.00155371
-0.000500902, 0.000867587, 0.0015363
-0.000643947, 0.000767426, 0.00151972
-0.000767426, 0.000643947, 0.00150443
-0.000867587, 0.000500902, 0.00149077
-0.000941387, 0.000342637, 0.00147898
-0.000986584, 0.000173961, 0.00146924
-0.0010018, -1.22686e-19, 0.00146544

-0.00100361, -1.22907e-19, 0.00146188
-0.000988366, -0.000174276, 0.00145649
-0.000943088, -0.000343256, 0.00145335
-0.000869154, -0.000501807, 0.00145248
-0.000768812, -0.00064511, 0.00145388
-0.00064511, -0.000768812, 0.00145751
-0.000501807, -0.000869154, 0.00146332
-0.000343256, -0.000943088, 0.00147127
-0.000174276, -0.000988366, 0.00148126
6.14536e-20, -0.00100361, 0.00149318
0.000174276, -0.000988366, 0.00150688
0.000343256, -0.000943088, 0.0015221
0.000501807, -0.000869154, 0.00153854
0.00064511, -0.000768812, 0.00155575
0.000768812, -0.00064511, 0.00157319
0.000869154, -0.000501807, 0.00159023
0.000943088, -0.000343256, 0.00160619
0.000988366, -0.000174276, 0.00162037
0.00100361, 0, 0.00163215
0.000988366, 0.000174276, 0.00164097
0.000943088, 0.000343256, 0.00164642
0.000869154, 0.000501807, 0.00164823
0.000768812, 0.00064511, 0.0016463
0.00064511, 0.000768812, 0.00164072
0.000501807, 0.000869154, 0.00163174
0.000343256, 0.000943088, 0.00161976
0.000174276, 0.000988366, 0.00160534
6.14536e-20, 0.00100361, 0.00158913
-0.000174276, 0.000988366, 0.00157182
-0.000343256, 0.000943088, 0.00155411
-0.000501807, 0.000869154, 0.00153667
-0.00064511, 0.000768812, 0.00152006
-0.000768812, 0.00064511, 0.00150474
