-0.0010018, -1.22686e-19, 0.00282468
-0.000986584, -0.000173961, 0.00284067
-0.000941387, -0.000342637, 0.00285023
-0.000867587, -0.000500902, 0.00285396
-0.000767426, -0.000643947, 0.002852
-0.000643947, -0.000767426, 0.002844
-0.000500902, -0.000867587, 0.00282919
-0.000342637, -0.000941387, 0.0028066
-0.000173961, -0.000986584, 0.00277536
6.13428e-20, -0.0010018, 0.00273503
0.000173961, -0.000986584, 0.00268588
0.000342637, -0.000941387, 0.00262899
0.000500902, -0.000867587, 0.0025663
0.000643947, -0.000767426, 0.00250034
0.000767426, -0.000643947, 0.00243401
0.000867587, -0.000500902, 0.00237027
0.000941387, -0.000342637, 0.00231188
0.000986584, -0.000173961, 0.00226122
0.0010018, 0, 0.0022202
0.000986584, 0.000173961, 0.00219024
0.000941387, 0.000342637, 0.00217225
0.000867587, 0.000500902, 0.00216673
0.000767426, 0.000643947, 0.00217377
0.000643947, 0.000767426, 0.00219309
0.000500902, 0.000867587, 0.00222403
0.000342637, 0.000941387, 0.00226554
0.000173961, 0.000986584, 0.00231612
6.13428e-20, 0.0010018, 0.00237388
-0.000173961, 0.000986584, 0.00243649
-0.000342637, 0.000941387, 0.00250132
-0.000500902, 0.000867587, 0.0025656
-0.000643947, 0.000767426, 0.00262663
-0.000767426, 0.000643947, 0.00268208
-0.000867587, 0.000500902, 0.00273022
-0.000941387, 0.000342637, 0.00277006
-0.000986584, 0.000173961, 0.00280141
-0.0010018, -1.22686e-19, 0.00281304

-0.00100361, -1.22907e-19, 0.00282684
-0.000988366, -0.000174276, 0.00284287
-0.000943088, -0.000343256, 0.00285245
-0.000869154, -0.000501807, 0.00285618
-0.000768812, -0.00064511, 0.00285421
-0.00064511, -0.000768812, 0.0028462
-0.000501807, -0.000869154, 0.00283137
-0.000343256, -0.000943088, 0.00280873
-0.000174276, -0.000988366, 0.0027774
6.14536e-20, -0.00100361, 0.00273695
0.000174276, -0.000988366, 0.00268764
0.000343256, -0.000943088, 0.00263058
0.000501807, -0.000869154, 0.00256768
0.00064511, -0.000768812, 0.0025015
0.000768812, -0.00064511, 0.00243495
0.000869154, -0.000501807, 0.00237101
0.000943088, -0.000343256, 0.00231243
0.000988366, -0.000174276, 0.00226162
0.00100361, 0, 0.00222048
0.000988366, 0.000174276, 0.00219043
0.000943088, 0.000343256, 0.00217239
0.000869154, 0.000501807, 0.00216686
0.000768812, 0.00064511, 0.00217392
0.00064511, 0.000768812, 0.0021933
0.000501807, 0.000869154, 0.00222433
0.000343256, 0.000943088, 0.00226596
0.000174276, 0.000988366, 0.0023167
6.14536e-20, 0.00100361, 0.00237464
-0.000174276, 0.000988366, 0.00243744
-0.000343256, 0.000943088, 0.00250248
-0.000501807, 0.000869154, 0.00256697
-0.00064511, 0.000768812, 0.0026282
-0.000768812, 0.00064511, 0.00268384
-0.000869154, 0.000501807, 0.00273212
-0.000943088, 0.000343256, 0.00277208
-0.000988366, 0.000174276, 0.00280351
-0.00100361, -1.22907e-19, 0.00281517

-0.00100543, -1.2313e-19, 0.00282901
-0.000990155, -0.000174591, 0.00284507
-0.000944795, -0.000343877, 0.00285467
-0.000870727, -0.000502715, 0.00285841
-0.000770204, -0.000646278, 0.00285645
-0.000646278, -0.000770204, 0.00284842
-0.000502715, -0.000870727, 0.00283356
-0.000343877, -0.000944795, 0.00281086
-0.000174591, -0.000990155, 0.00277945
6.15648e-20, -0.00100543, 0.00273888
0.000174591, -0.000990155, 0.00268942
0.000343877, -0.000944795, 0.00263217
0.000502715, -0.000870727, 0.00256906
0.000646278, -0.000770204, 0.00250267
0.000770204, -0.000646278, 0.0024359
0.000870727, -0.000502715, 0.00237175
0.000944795, -0.000343877, 0.00231299
0.000990155, -0.000174591, 0.00226203
0.00100543, 0, 0.00222077
0.000990155, 0.000174591, 0.00219063
0.000944795, 0.000343877, 0.00217254
0.000870727, 0.000502715, 0.00216699
0.000770204, 0.000646278, 0.00217408
0.000646278, 0.000770204, 0.00219351
0.000502715, 0.000870727, 0.00222464
0.000343877, 0.000944795, 0.00226639
0.000174591, 0.000990155, 0.00231728
6.15648e-20, 0.00100543, 0.0023754
-0.000174591, 0.000990155, 0.00243841
-0.000343877, 0.000944795, 0.00250366
-0.000502715, 0.000870727, 0.00256835
-0.000646278, 0.000770204, 0.00262979
-0.000770204, 0.000646278, 0.0026856
-0.000870727, 0.000502715, 0.00273403
-0.000944795, 0.000343877, 0.00277411
-0.000990155, 0.000174591, 0.00280562
-0.00100543, -1.2313e-19, 0.00281731

-0.00100725, -1.23353e-19, 0.00283119
-0.00099195, -0.000174908, 0.00284729
-0.000946507, -0.000344501, 0.00285691
-0.000872306, -0.000503626, 0.00286066
-0.0007716, -0.000647449, 0.00285869
-0.000647449, -0.0007716, 0.00285066
-0.000503626, -0.000872306, 0.00283576
-0.000344501, -0.000946507, 0.00281301
-0.000174908, -0.00099195, 0.00278152
6.16764e-20, -0.00100725, 0.00274083
0.000174908, -0.00099195, 0.00269121
0.000344501, -0.000946507, 0.00263377
0.000503626, -0.000872306, 0.00257046
0.000647449, -0.0007716, 0.00250384
0.0007716, -0.000647449, 0.00243686
0.000872306, -0.000503626, 0.0023725
0.000946507, -0.000344501, 0.00231356
0.00099195, -0.000174908, 0.00226244
0.00100725, 0, 0.00222105
0.00099195, 0.000174908, 0.00219083
0.000946507, 0.000344501, 0.00217269
0.000872306, 0.000503626, 0.00216712
0.0007716, 0.000647449, 0.00217423
0.000647449, 0.0007716, 0.00219372
0.000503626, 0.000872306, 0.00222494
0.000344501, 0.000946507, 0.00226682
0.000174908, 0.00099195, 0.00231787
6.16764e-20, 0.00100725, 0.00237616
-0.000174908, 0.00099195, 0.00243937
-0.000344501, 0.000946507, 0.00250484
-0.000503626, 0.000872306, 0.00256975
-0.000647449, 0.0007716, 0.00263138
-0.0007716, 0.000647449, 0.00268737
-0.000872306, 0.000503626, 0.00273596
-0.000946507, 0.000344501, 0.00277615
-0.00099195, 0.000174908, 0.00280775
-0.00100725, -1.23353e-19, 0.00281947

-0.00100908, -1.23577e-19, 0.00283339
-0.000993752, -0.000175225, 0.00284952
-0.000948227, -0.000345126, 0.00285916
-0.00087389, -0.000504541, 0.00286292
-0.000773001, -0.000648625, 0.00286096
-0.000648625, -0.000773001, 0.0028529
-0.000504541, -0.00087389, 0.00283798
-0.000345126, -0.000948227, 0.00281517
-0.000175225, -0.000993752, 0.00278359
6.17884e-20, -0.00100908, 0.00274278
0.000175225, -0.000993752, 0.002693
0.000345126, -0.000948227, 0.00263538
0.000504541, -0.00087389, 0.00257186
0.000648625, -0.000773001, 0.00250502
0.000773001, -0.000648625, 0.00243782
0.00087389, -0.000504541, 0.00237325
0.000948227, -0.000345126, 0.00231413
0.000993752, -0.000175225, 0.00226285
0.00100908, 0, 0.00222134
0.000993752, 0.000175225, 0.00219103
0.000948227, 0.000345126, 0.00217283
0.00087389, 0.000504541, 0.00216726
0.000773001, 0.000648625, 0.00217438
0.000648625, 0.000773001, 0.00219393
0.000504541, 0.00087389, 0.00222524
0.000345126, 0.000948227, 0.00226725
0.000175225, 0.000993752, 0.00231845
6.17884e-20, 0.00100908, 0.00237693
-0.000175225, 0.000993752, 0.00244035
-0.000345126, 0.000948227, 0.00250602
-0.000504541, 0.00087389, 0.00257115
-0.000648625, 0.000773001, 0.00263298
-0.000773001, 0.000648625, 0.00268916
-0.00087389, 0.000504541, 0.00273789
-0.000948227, 0.000345126, 0.00277821
-0.000993752, 0.000175225, 0.00280989
-0.00100908, -1.23577e-19, 0.00282164

-0.00101092, -1.23802e-19, 0.0028356
-0.00099556, -0.000175544, 0.00285177
-0.000949952, -0.000345754, 0.00286143
-0.000875481, -0.000505459, 0.0028652
-0.000774408, -0.000649806, 0.00286323
-0.000649806, -0.000774408, 0.00285517
-0.000505459, -0.000875481, 0.00284021
-0.000345754, -0.000949952, 0.00281735
-0.000175544, -0.00099556, 0.00278568
6.19009e-20, -0.00101092, 0.00274475
0.000175544, -0.00099556, 0.00269481
0.000345754, -0.000949952, 0.002637
0.000505459, -0.000875481, 0.00257327
0.000649806, -0.000774408, 0.00250621
0.000774408, -0.000649806, 0.00243878
0.000875481, -0.000505459, 0.00237401
0.000949952, -0.000345754, 0.0023147
0.00099556, -0.000175544, 0.00226326
0.00101092, 0, 0.00222163
0.00099556, 0.000175544, 0.00219123
0.000949952, 0.000345754, 0.00217298
0.000875481, 0.000505459, 0.00216739
0.000774408, 0.000649806, 0.00217454
0.000649806, 0.000774408, 0.00219415
0.000505459, 0.000875481, 0.00222555
0.000345754, 0.000949952, 0.00226768
0.000175544, 0.00099556, 0.00231904
6.19009e-20, 0.00101092, 0.00237771
-0.000175544, 0.00099556, 0.00244132
-0.000345754, 0.000949952, 0.00250722
-0.000505459, 0.000875481, 0.00257256
-0.000649806, 0.000774408, 0.0026346
-0.000774408, 0.000649806, 0.00269095
-0.000875481, 0.000505459, 0.00273984
-0.000949952, 0.000345754, 0.00278027
-0.00099556, 0.000175544, 0.00281204
-0.00101092, -1.23802e-19, 0.00282382

-0.00101276, -1.24027e-19, 0.00283783
-0.000997375, -0.000175864, 0.00285403
-0.000951684, -0.000346385, 0.00286371
-0.000877077, -0.00050638, 0.00286749
-0.00077582, -0.00065099, 0.00286552
-0.00065099, -0.00077582, 0.00285744
-0.00050638, -0.000877077, 0.00284245
-0.000346385, -0.000951684, 0.00281954
-0.000175864, -0.000997375, 0.00278778
6.20137e-20, -0.00101276, 0.00274673
0.000175864, -0.000997375, 0.00269664
0.000346385, -0.000951684, 0.00263863
0.00050638, -0.000877077, 0.00257468
0.00065099, -0.00077582, 0.0025074
0.00077582, -0.00065099, 0.00243975
0.000877077, -0.00050638, 0.00237477
0.000951684, -0.000346385, 0.00231527
0.000997375, -0.000175864, 0.00226367
0.00101276, 0, 0.00222192
0.000997375, 0.000175864, 0.00219143
0.000951684, 0.000346385, 0.00217313
0.000877077, 0.00050638, 0.00216752
0.00077582, 0.00065099, 0.0021747
0.00065099, 0.00077582, 0.00219436
0.00050638, 0.000877077, 0.00222586
0.000346385, 0.000951684, 0.00226811
0.000175864, 0.000997375, 0.00231964
6.20137e-20, 0.00101276, 0.00237849
-0.000175864, 0.000997375, 0.00244231
-0.000346385, 0.000951684, 0.00250842
-0.00050638, 0.000877077, 0.00257397
-0.00065099, 0.00077582, 0.00263622
-0.00077582, 0.00065099, 0.00269276
-0.000877077, 0.00050638, 0.0027418
-0.000951684, 0.000346385, 0.00278235
-0.000997375, 0.000175864, 0.00281421
-0.00101276, -1.24027e-19, 0.00282602

-0.00101461, -1.24254e-19, 0.00284007
-0.000999196, -0.000176185, 0.00285631
-0.000953422, -0.000347017, 0.00286601
-0.000878678, -0.000507305, 0.00286979
-0.000777237, -0.000652179, 0.00286782
-0.000652179, -0.000777237, 0.00285973
-0.000507305, -0.000878678, 0.00284471
-0.000347017, -0.000953422, 0.00282174
-0.000176185, -0.000999196, 0.0027899
6.2127e-20, -0.00101461, 0.00274872
0.000176185, -0.000999196, 0.00269847
0.000347017, -0.000953422, 0.00264027
0.000507305, -0.000878678, 0.00257611
0.000652179, -0.000777237, 0.0025086
0.000777237, -0.000652179, 0.00244073
0.000878678, -0.000507305, 0.00237554
0.000953422, -0.000347017, 0.00231585
0.000999196, -0.000176185, 0.00226409
0.00101461, 0, 0.00222221
0.000999196, 0.000176185, 0.00219163
0.000953422, 0.000347017, 0.00217328
0.000878678, 0.000507305, 0.00216766
0.000777237, 0.000652179, 0.00217485
0.000652179, 0.000777237, 0.00219458
0.000507305, 0.000878678, 0.00222616
0.000347017, 0.000953422, 0.00226855
0.000176185, 0.000999196, 0.00232024
6.2127e-20, 0.00101461, 0.00237927
-0.000176185, 0.000999196, 0.0024433
-0.000347017, 0.000953422, 0.00250962
-0.000507305, 0.000878678, 0.0025754
-0.000652179, 0.000777237, 0.00263785
-0.000777237, 0.000652179, 0.00269458
-0.000878678, 0.000507305, 0.00274378
-0.000953422, 0.000347017, 0.00278445
-0.000999196, 0.000176185, 0.00281639
-0.00101461, -1.24254e-19, 0.00282823

-0.00101647, -1.24481e-19, 0.00284232
-0.00100102, -0.000176508, 0.0028586
-0.000955166, -0.000347652, 0.00286832
-0.000880286, -0.000508233, 0.00287211
-0.000778659, -0.000653372, 0.00287014
-0.000653372, -0.000778659, 0.00286204
-0.000508233, -0.000880286, 0.00284699
-0.000347652, -0.000955166, 0.00282396
-0.000176508, -0.00100102, 0.00279203
6.22406e-20, -0.00101647, 0.00275073
0.000176508, -0.00100102, 0.00270031
0.000347652, -0.000955166, 0.00264192
0.000508233, -0.000880286, 0.00257755
0.000653372, -0.000778659, 0.00250981
0.000778659, -0.000653372, 0.00244171
