-0.0010018, -1.22686e-19, 0.00163827
-0.000986584, -0.000173961, 0.00163207
-0.000941387, -0.000342637, 0.0016288
-0.000867587, -0.000500902, 0.00162848
-0.000767426, -0.000643947, 0.00163109
-0.000643947, -0.000767426, 0.00163658
-0.000500902, -0.000867587, 0.00164488
-0.000342637, -0.000941387, 0.00165588
-0.000173961, -0.000986584, 0.00166946
6.13428e-20, -0.0010018, 0.00168544
0.000173961, -0.000986584, 0.00170359
0.000342637, -0.000941387, 0.00172358
0.000500902, -0.000867587, 0.00174496
0.000643947, -0.000767426, 0.00176714
0.000767426, -0.000643947, 0.0017894
0.000867587, -0.000500902, 0.00181089
0.000941387, -0.000342637, 0.00183072
0.000986584, -0.000173961, 0.00184799
0.0010018, 0, 0.0018619
0.000986584, 0.000173961, 0.00187178
0.000941387, 0.000342637, 0.00187717
0.000867587, 0.000500902, 0.00187784
0.000767426, 0.000643947, 0.00187377
0.000643947, 0.000767426, 0.00186519
0.000500902, 0.000867587, 0.00185252
0.000342637, 0.000941387, 0.00183636
0.000173961, 0.000986584, 0.00181743
6.13428e-20, 0.0010018, 0.00179653
-0.000173961, 0.000986584, 0.0017745
-0.000342637, 0.000941387, 0.00175218
-0.000500902, 0.000867587, 0.00173033
-0.000643947, 0.000767426, 0.00170962
-0.000767426, 0.000643947, 0.0016906
-0.000867587, 0.000500902, 0.00167369
-0.000941387, 0.000342637, 0.0016592
-0.000986584, 0.000173961, 0.00164734
-0.0010018, -1.22686e-19, 0.0016428

-0.00100361, -1.22907e-19, 0.00163851
-0.000988366, -0.000174276, 0.0016323
-0.000943088, -0.000343256, 0.00162903
-0.000869154, -0.000501807, 0.0016287
-0.000768812, -0.00064511, 0.00163132
-0.00064511, -0.000768812, 0.00163682
-0.000501807, -0.000869154, 0.00164513
-0.000343256, -0.000943088, 0.00165615
-0.000174276, -0.000988366, 0.00166976
6.14536e-20, -0.00100361, 0.00168576
0.000174276, -0.000988366, 0.00170394
0.000343256, -0.000943088, 0.00172396
0.000501807, -0.000869154, 0.00174539
0.00064511, -0.000768812, 0.00176761
0.000768812, -0.00064511, 0.00178992
0.000869154, -0.000501807, 0.00181146
0.000943088, -0.000343256, 0.00183133
0.000988366, -0.000174276, 0.00184864
0.00100361, 0, 0.00186258
0.000988366, 0.000174276, 0.00187248
0.000943088, 0.000343256, 0.00187789
0.000869154, 0.000501807, 0.00187855
0.000768812, 0.00064511, 0.00187447
0.00064511, 0.000768812, 0.00186587
0.000501807, 0.000869154, 0.00185318
0.000343256, 0.000943088, 0.00183698
0.000174276, 0.000988366, 0.00181801
6.14536e-20, 0.00100361, 0.00179706
-0.000174276, 0.000988366, 0.00177499
-0.000343256, 0.000943088, 0.00175262
-0.000501807, 0.000869154, 0.00173072
-0.00064511, 0.000768812, 0.00170998
-0.000768812, 0.00064511, 0.00169092
-0.000869154, 0.000501807, 0.00167398
-0.000943088, 0.000343256, 0.00165947
-0.000988366, 0.000174276, 0.0016476
-0.00100361, -1.22907e-19, 0.00164305

-0.00100543, -1.2313e-19, 0.00163875
-0.000990155, -0.000174591, 0.00163253
-0.000944795, -0.000343877, 0.00162925
-0.000870727, -0.000502715, 0.00162893
-0.000770204, -0.000646278, 0.00163155
-0.000646278, -0.000770204, 0.00163706
-0.000502715, -0.000870727, 0.00164539
-0.000343877, -0.000944795, 0.00165643
-0.000174591, -0.000990155, 0.00167005
6.15648e-20, -0.00100543, 0.00168608
0.000174591, -0.000990155, 0.00170429
0.000343877, -0.000944795, 0.00172435
0.000502715, -0.000870727, 0.00174581
0.000646278, -0.000770204, 0.00176809
0.000770204, -0.000646278, 0.00179044
0.000870727, -0.000502715, 0.00181202
0.000944795, -0.000343877, 0.00183194
0.000990155, -0.000174591, 0.00184929
0.00100543, 0, 0.00186326
0.000990155, 0.000174591, 0.00187319
0.000944795, 0.000343877, 0.00187861
0.000870727, 0.000502715, 0.00187927
0.000770204, 0.000646278, 0.00187518
0.000646278, 0.000770204, 0.00186656
0.000502715, 0.000870727, 0.00185384
0.000343877, 0.000944795, 0.0018376
0.000174591, 0.000990155, 0.00181859
6.15648e-20, 0.00100543, 0.0017976
-0.000174591, 0.000990155, 0.00177548
-0.000343877, 0.000944795, 0.00175306
-0.000502715, 0.000870727, 0.00173113
-0.000646278, 0.000770204, 0.00171034
-0.000770204, 0.000646278, 0.00169125
-0.000870727, 0.000502715, 0.00167428
-0.000944795, 0.000343877, 0.00165975
-0.000990155, 0.000174591, 0.00164785
-0.00100543, -1.2313e-19, 0.0016433

-0.00100725, -1.23353e-19, 0.00163899
-0.00099195, -0.000174908, 0.00163277
-0.000946507, -0.000344501, 0.00162949
-0.000872306, -0.000503626, 0.00162916
-0.0007716, -0.000647449, 0.00163178
-0.000647449, -0.0007716, 0.0016373
-0.000503626, -0.000872306, 0.00164564
-0.000344501, -0.000946507, 0.0016567
-0.000174908, -0.00099195, 0.00167034
6.16764e-20, -0.00100725, 0.0016864
0.000174908, -0.00099195, 0.00170465
0.000344501, -0.000946507, 0.00172474
0.000503626, -0.000872306, 0.00174624
0.000647449, -0.0007716, 0.00176856
0.0007716, -0.000647449, 0.00179096
0.000872306, -0.000503626, 0.0018126
0.000946507, -0.000344501, 0.00183256
0.00099195, -0.000174908, 0.00184995
0.00100725, 0, 0.00186395
0.00099195, 0.000174908, 0.0018739
0.000946507, 0.000344501, 0.00187933
0.000872306, 0.000503626, 0.00188
0.0007716, 0.000647449, 0.0018759
0.000647449, 0.0007716, 0.00186726
0.000503626, 0.000872306, 0.0018545
0.000344501, 0.000946507, 0.00183823
0.000174908, 0.00099195, 0.00181917
6.16764e-20, 0.00100725, 0.00179814
-0.000174908, 0.00099195, 0.00177597
-0.000344501, 0.000946507, 0.00175351
-0.000503626, 0.000872306, 0.00173153
-0.000647449, 0.0007716, 0.0017107
-0.0007716, 0.000647449, 0.00169158
-0.000872306, 0.000503626, 0.00167458
-0.000946507, 0.000344501, 0.00166002
-0.00099195, 0.000174908, 0.00164811
-0.00100725, -1.23353e-19, 0.00164355

-0.00100908, -1.23577e-19, 0.00163924
-0.000993752, -0.000175225, 0.00163301
-0.000948227, -0.000345126, 0.00162972
-0.00087389, -0.000504541, 0.0016294
-0.000773001, -0.000648625, 0.00163202
-0.000648625, -0.000773001, 0.00163755
-0.000504541, -0.00087389, 0.0016459
-0.000345126, -0.000948227, 0.00165697
-0.000175225, -0.000993752, 0.00167064
