-0.0010018, -1.22686e-19, 0.00247602
-0.000986584, -0.000173961, 0.00246022
-0.000941387, -0.000342637, 0.00245201
-0.000867587, -0.000500902, 0.00245134
-0.000767426, -0.000643947, 0.00245816
-0.000643947, -0.000767426, 0.0024724
-0.000500902, -0.000867587, 0.00249402
-0.000342637, -0.000941387, 0.00252298
-0.000173961, -0.000986584, 0.00255918
6.13428e-20, -0.0010018, 0.00260245
0.000173961, -0.000986584, 0.00265245
0.000342637, -0.000941387, 0.00270852
0.000500902, -0.000867587, 0.0027696
0.000643947, -0.000767426, 0.0028341
0.000767426, -0.000643947, 0.00289988
0.000867587, -0.000500902, 0.00296434
0.000941387, -0.000342637, 0.00302455
0.000986584, -0.000173961, 0.00307748
0.0010018, 0, 0.00312032
0.000986584, 0.000173961, 0.00315071
0.000941387, 0.000342637, 0.003167
0.000867587, 0.000500902, 0.00316835
0.000767426, 0.000643947, 0.00315483
0.000643947, 0.000767426, 0.00312735
0.000500902, 0.000867587, 0.00308752
0.000342637, 0.000941387, 0.0030375
0.000173961, 0.000986584, 0.00297981
6.13428e-20, 0.0010018, 0.00291713
-0.000173961, 0.000986584, 0.00285216
-0.000342637, 0.000941387, 0.00278742
-0.000500902, 0.000867587, 0.00272515
-0.000643947, 0.000767426, 0.00266715
-0.000767426, 0.000643947, 0.00261481
-0.000867587, 0.000500902, 0.00256907
-0.000941387, 0.000342637, 0.00253052
-0.000986584, 0.000173961, 0.00249946
-0.0010018, -1.22686e-19, 0.00248774

-0.00100361, -1.22907e-19, 0.00247617
-0.000988366, -0.000174276, 0.00246034
-0.000943088, -0.000343256, 0.00245212
-0.000869154, -0.000501807, 0.00245146
-0.000768812, -0.00064511, 0.00245828
-0.00064511, -0.000768812, 0.00247255
-0.000501807, -0.000869154, 0.0024942
-0.000343256, -0.000943088, 0.00252319
-0.000174276, -0.000988366, 0.00255944
6.14536e-20, -0.00100361, 0.00260278
0.000174276, -0.000988366, 0.00265287
0.000343256, -0.000943088, 0.00270904
0.000501807, -0.000869154, 0.00277023
0.00064511, -0.000768812, 0.00283486
0.000768812, -0.00064511, 0.00290078
0.000869154, -0.000501807, 0.00296539
0.000943088, -0.000343256, 0.00302574
0.000988366, -0.000174276, 0.0030788
0.00100361, 0, 0.00312174
0.000988366, 0.000174276, 0.00315221
0.000943088, 0.000343256, 0.00316853
0.000869154, 0.000501807, 0.00316988
0.000768812, 0.00064511, 0.00315633
0.00064511, 0.000768812, 0.00312878
0.000501807, 0.000869154, 0.00308885
0.000343256, 0.000943088, 0.00303872
0.000174276, 0.000988366, 0.00298089
6.14536e-20, 0.00100361, 0.00291807
-0.000174276, 0.000988366, 0.00285297
-0.000343256, 0.000943088, 0.0027881
-0.000501807, 0.000869154, 0.0027257
-0.00064511, 0.000768812, 0.00266759
-0.000768812, 0.00064511, 0.00261516
-0.000869154, 0.000501807, 0.00256935
-0.000943088, 0.000343256, 0.00253074
-0.000988366, 0.000174276, 0.00249964
-0.00100361, -1.22907e-19, 0.00248791

-0.00100543, -1.2313e-19, 0.00247632
-0.000990155, -0.000174591, 0.00246047
-0.000944795, -0.000343877, 0.00245224
-0.000870727, -0.000502715, 0.00245158
-0.000770204, -0.000646278, 0.00245841
-0.000646278, -0.000770204, 0.00247269
-0.000502715, -0.000870727, 0.00249438
-0.000343877, -0.000944795, 0.00252341
-0.000174591, -0.000990155, 0.00255971
6.15648e-20, -0.00100543, 0.00260312
0.000174591, -0.000990155, 0.00265328
0.000343877, -0.000944795, 0.00270955
0.000502715, -0.000870727, 0.00277086
0.000646278, -0.000770204, 0.00283562
0.000770204, -0.000646278, 0.00290169
0.000870727, -0.000502715, 0.00296644
0.000944795, -0.000343877, 0.00302693
0.000990155, -0.000174591, 0.00308012
0.00100543, 0, 0.00312317
0.000990155, 0.000174591, 0.0031537
0.000944795, 0.000343877, 0.00317006
0.000870727, 0.000502715, 0.00317142
0.000770204, 0.000646278, 0.00315783
0.000646278, 0.000770204, 0.00313021
0.000502715, 0.000870727, 0.00309019
0.000343877, 0.000944795, 0.00303994
0.000174591, 0.000990155, 0.00298198
6.15648e-20, 0.00100543, 0.00291902
-0.000174591, 0.000990155, 0.00285378
-0.000343877, 0.000944795, 0.00278877
-0.000502715, 0.000870727, 0.00272625
-0.000646278, 0.000770204, 0.00266804
-0.000770204, 0.000646278, 0.00261552
-0.000870727, 0.000502715, 0.00256963
-0.000944795, 0.000343877, 0.00253097
-0.000990155, 0.000174591, 0.00249982
-0.00100543, -1.2313e-19, 0.00248807

-0.00100725, -1.23353e-19, 0.00247647
-0.00099195, -0.000174908, 0.0024606
-0.000946507, -0.000344501, 0.00245236
-0.000872306, -0.000503626, 0.0024517
-0.0007716, -0.000647449, 0.00245854
-0.000647449, -0.0007716, 0.00247284
-0.000503626, -0.000872306, 0.00249456
-0.000344501, -0.000946507, 0.00252363
-0.000174908, -0.00099195, 0.00255998
6.16764e-20, -0.00100725, 0.00260346
0.000174908, -0.00099195, 0.0026537
0.000344501, -0.000946507, 0.00271007
0.000503626, -0.000872306, 0.0027715
0.000647449, -0.0007716, 0.00283639
0.0007716, -0.000647449, 0.0029026
0.000872306, -0.000503626, 0.0029675
0.000946507, -0.000344501, 0.00302813
0.00099195, -0.000174908, 0.00308144
0.00100725, 0, 0.0031246
0.00099195, 0.000174908, 0.00315521
0.000946507, 0.000344501, 0.00317161
0.000872306, 0.000503626, 0.00317296
0.0007716, 0.000647449, 0.00315934
0.000647449, 0.0007716, 0.00313165
0.000503626, 0.000872306, 0.00309154
0.000344501, 0.000946507, 0.00304116
0.000174908, 0.00099195, 0.00298307
6.16764e-20, 0.00100725, 0.00291998
-0.000174908, 0.00099195, 0.00285459
-0.000344501, 0.000946507, 0.00278945
-0.000503626, 0.000872306, 0.00272681
-0.000647449, 0.0007716, 0.00266849
-0.0007716, 0.000647449, 0.00261588
-0.000872306, 0.000503626, 0.00256992
-0.000946507, 0.000344501, 0.00253119
-0.00099195, 0.000174908, 0.0025
-0.00100725, -1.23353e-19, 0.00248824

-0.00100908, -1.23577e-19, 0.00247662
-0.000993752, -0.000175225, 0.00246074
-0.000948227, -0.000345126, 0.00245249
-0.00087389, -0.000504541, 0.00245182
-0.000773001, -0.000648625, 0.00245868
-0.000648625, -0.000773001, 0.002473
-0.000504541, -0.00087389, 0.00249474
-0.000345126, -0.000948227, 0.00252385
-0.000175225, -0.000993752, 0.00256026
6.17884e-20, -0.00100908, 0.0026038
0.000175225, -0.000993752, 0.00265412
0.000345126, -0.000948227, 0.0027106
0.000504541, -0.00087389, 0.00277214
0.000648625, -0.000773001, 0.00283716
0.000773001, -0.000648625, 0.00290351
0.00087389, -0.000504541, 0.00296856
0.000948227, -0.000345126, 0.00302933
0.000993752, -0.000175225, 0.00308278
0.00100908, 0, 0.00312604
0.000993752, 0.000175225, 0.00315672
0.000948227, 0.000345126, 0.00317316
0.00087389, 0.000504541, 0.00317452
0.000773001, 0.000648625, 0.00316086
0.000648625, 0.000773001, 0.0031331
0.000504541, 0.00087389, 0.00309289
0.000345126, 0.000948227, 0.00304239
0.000175225, 0.000993752, 0.00298417
6.17884e-20, 0.00100908, 0.00292094
-0.000175225, 0.000993752, 0.00285541
-0.000345126, 0.000948227, 0.00279014
-0.000504541, 0.00087389, 0.00272737
-0.000648625, 0.000773001, 0.00266894
-0.000773001, 0.000648625, 0.00261624
-0.00087389, 0.000504541, 0.00257021
-0.000948227, 0.000345126, 0.00253142
-0.000993752, 0.000175225, 0.00250019
-0.00100908, -1.23577e-19, 0.00248841

-0.00101092, -1.23802e-19, 0.00247678
-0.00099556, -0.000175544, 0.00246087
-0.000949952, -0.000345754, 0.00245261
-0.000875481, -0.000505459, 0.00245195
-0.000774408, -0.000649806, 0.00245881
-0.000649806, -0.000774408, 0.00247315
-0.000505459, -0.000875481, 0.00249492
-0.000345754, -0.000949952, 0.00252407
-0.000175544, -0.00099556, 0.00256053
6.19009e-20, -0.00101092, 0.00260414
0.000175544, -0.00099556, 0.00265455
0.000345754, -0.000949952, 0.00271112
0.000505459, -0.000875481, 0.00277278
0.000649806, -0.000774408, 0.00283794
0.000774408, -0.000649806, 0.00290443
0.000875481, -0.000505459, 0.00296963
0.000949952, -0.000345754, 0.00303054
0.00099556, -0.000175544, 0.00308412
0.00101092, 0, 0.00312748
0.00099556, 0.000175544, 0.00315825
