-0.0010018, -1.22686e-19, 0.00118459
-0.000986584, -0.000173961, 0.0011812
-0.000941387, -0.000342637, 0.00117903
-0.000867587, -0.000500902, 0.00117812
-0.000767426, -0.000643947, 0.00117849
-0.000643947, -0.000767426, 0.00118014
-0.000500902, -0.000867587, 0.00118303
-0.000342637, -0.000941387, 0.0011871
-0.000173961, -0.000986584, 0.00119227
6.13428e-20, -0.0010018, 0.00119845
0.000173961, -0.000986584, 0.00120552
0.000342637, -0.000941387, 0.00121334
0.000500902, -0.000867587, 0.0012217
0.000643947, -0.000767426, 0.00123038
0.000767426, -0.000643947, 0.00123908
0.000867587, -0.000500902, 0.00124747
0.000941387, -0.000342637, 0.00125522
0.000986584, -0.000173961, 0.00126199
0.0010018, 0, 0.00126752
0.000986584, 0.000173961, 0.00127157
0.000941387, 0.000342637, 0.00127402
0.000867587, 0.000500902, 0.00127479
0.000767426, 0.000643947, 0.00127389
0.000643947, 0.000767426, 0.00127141
0.000500902, 0.000867587, 0.00126747
0.000342637, 0.000941387, 0.00126223
0.000173961, 0.000986584, 0.00125588
6.13428e-20, 0.0010018, 0.00124866
-0.000173961, 0.000986584, 0.00124082
-0.000342637, 0.000941387, 0.0012326
-0.000500902, 0.000867587, 0.00122429
-0.000643947, 0.000767426, 0.00121612
-0.000767426, 0.000643947, 0.00120833
-0.000867587, 0.000500902, 0.00120112
-0.000941387, 0.000342637, 0.00119466
-0.000986584, 0.000173961, 0.00118911
-0.0010018, -1.22686e-19, 0.00118685

-0.00100361, -1.22907e-19, 0.00118483
-0.000988366, -0.000174276, 0.00118143
-0.000943088, -0.000343256, 0.00117926
-0.000869154, -0.000501807, 0.00117834
-0.000768812, -0.00064511, 0.00117872
-0.00064511, -0.000768812, 0.00118037
-0.000501807, -0.000869154, 0.00118326
-0.000343256, -0.000943088, 0.00118734
-0.000174276, -0.000988366, 0.00119252
6.14536e-20, -0.00100361, 0.00119871
0.000174276, -0.000988366, 0.00120579
0.000343256, -0.000943088, 0.00121362
0.000501807, -0.000869154, 0.001222
0.00064511, -0.000768812, 0.00123069
0.000768812, -0.00064511, 0.00123941
0.000869154, -0.000501807, 0.00124782
0.000943088, -0.000343256, 0.00125558
0.000988366, -0.000174276, 0.00126237
0.00100361, 0, 0.00126791
0.000988366, 0.000174276, 0.00127197
0.000943088, 0.000343256, 0.00127442
0.000869154, 0.000501807, 0.00127519
0.000768812, 0.00064511, 0.0012743
0.00064511, 0.000768812, 0.00127181
0.000501807, 0.000869154, 0.00126786
0.000343256, 0.000943088, 0.00126261
0.000174276, 0.000988366, 0.00125625
6.14536e-20, 0.00100361, 0.00124902
-0.000174276, 0.000988366, 0.00124115
-0.000343256, 0.000943088, 0.00123293
-0.000501807, 0.000869154, 0.0012246
-0.00064511, 0.000768812, 0.00121641
-0.000768812, 0.00064511, 0.00120861
-0.000869154, 0.000501807, 0.00120139
-0.000943088, 0.000343256, 0.00119492
-0.000988366, 0.000174276, 0.00118936
-0.00100361, -1.22907e-19, 0.00118709

-0.00100543, -1.2313e-19, 0.00118507
-0.000990155, -0.000174591, 0.00118167
-0.000944795, -0.000343877, 0.00117949
-0.000870727, -0.000502715, 0.00117857
-0.000770204, -0.000646278, 0.00117895
-0.000646278, -0.000770204, 0.0011806
-0.000502715, -0.000870727, 0.0011835
-0.000343877, -0.000944795, 0.00118758
-0.000174591, -0.000990155, 0.00119277
6.15648e-20, -0.00100543, 0.00119897
0.000174591, -0.000990155, 0.00120606
0.000343877, -0.000944795, 0.0012139
0.000502715, -0.000870727, 0.0012223
0.000646278, -0.000770204, 0.00123101
0.000770204, -0.000646278, 0.00123974
0.000870727, -0.000502715, 0.00124817
0.000944795, -0.000343877, 0.00125595
0.000990155, -0.000174591, 0.00126275
0.00100543, 0, 0.0012683
0.000990155, 0.000174591, 0.00127237
0.000944795, 0.000343877, 0.00127482
0.000870727, 0.000502715, 0.0012756
0.000770204, 0.000646278, 0.0012747
0.000646278, 0.000770204, 0.00127221
0.000502715, 0.000870727, 0.00126825
0.000343877, 0.000944795, 0.00126299
0.000174591, 0.000990155, 0.00125662
6.15648e-20, 0.00100543, 0.00124937
-0.000174591, 0.000990155, 0.00124149
-0.000343877, 0.000944795, 0.00123325
-0.000502715, 0.000870727, 0.00122491
-0.000646278, 0.000770204, 0.00121671
-0.000770204, 0.000646278, 0.00120889
-0.000870727, 0.000502715, 0.00120166
-0.000944795, 0.000343877, 0.00119518
-0.000990155, 0.000174591, 0.00118961
-0.00100543, -1.2313e-19, 0.00118734

-0.00100725, -1.23353e-19, 0.00118531
-0.00099195, -0.000174908, 0.0011819
-0.000946507, -0.000344501, 0.00117972
-0.000872306, -0.000503626, 0.0011788
-0.0007716, -0.000647449, 0.00117918
-0.000647449, -0.0007716, 0.00118083
-0.000503626, -0.000872306, 0.00118373
-0.000344501, -0.000946507, 0.00118782
-0.000174908, -0.00099195, 0.00119302
6.16764e-20, -0.00100725, 0.00119923
0.000174908, -0.00099195, 0.00120633
0.000344501, -0.000946507, 0.00121419
0.000503626, -0.000872306, 0.0012226
0.000647449, -0.0007716, 0.00123133
0.0007716, -0.000647449, 0.00124008
0.000872306, -0.000503626, 0.00124852
0.000946507, -0.000344501, 0.00125632
0.00099195, -0.000174908, 0.00126314
0.00100725, 0, 0.0012687
0.00099195, 0.000174908, 0.00127278
0.000946507, 0.000344501, 0.00127523
0.000872306, 0.000503626, 0.00127601
0.0007716, 0.000647449, 0.00127511
0.000647449, 0.0007716, 0.00127261
0.000503626, 0.000872306, 0.00126864
0.000344501, 0.000946507, 0.00126337
0.000174908, 0.00099195, 0.00125699
6.16764e-20, 0.00100725, 0.00124973
-0.000174908, 0.00099195, 0.00124184
-0.000344501, 0.000946507, 0.00123358
-0.000503626, 0.000872306, 0.00122522
-0.000647449, 0.0007716, 0.00121701
-0.0007716, 0.000647449, 0.00120917
-0.000872306, 0.000503626, 0.00120193
-0.000946507, 0.000344501, 0.00119544
