-0.0010018, -1.22686e-19, 0.000992888
-0.000986584, -0.000173961, 0.000990537
-0.000941387, -0.000342637, 0.000989074
-0.000867587, -0.000500902, 0.000988524
-0.000767426, -0.000643947, 0.000988893
-0.000643947, -0.000767426, 0.000990174
-0.000500902, -0.000867587, 0.000992344
-0.000342637, -0.000941387, 0.000995366
-0.000173961, -0.000986584, 0.000999193
6.13428e-20, -0.0010018, 0.00100377
0.000173961, -0.000986584, 0.00100901
0.000342637, -0.000941387, 0.00101482
0.000500902, -0.000867587, 0.00102107
0.000643947, -0.000767426, 0.00102758
0.000767426, -0.000643947, 0.00103413
0.000867587, -0.000500902, 0.0010405
0.000941387, -0.000342637, 0.00104642
0.000986584, -0.000173961, 0.00105165
0.0010018, 0, 0.00105597
0.000986584, 0.000173961, 0.00105919
0.000941387, 0.000342637, 0.00106119
0.000867587, 0.000500902, 0.00106188
0.000767426, 0.000643947, 0.00106126
0.000643947, 0.000767426, 0.00105935
0.000500902, 0.000867587, 0.00105625
0.000342637, 0.000941387, 0.00105208
0.000173961, 0.000986584, 0.00104703
6.13428e-20, 0.0010018, 0.00104129
-0.000173961, 0.000986584, 0.00103509
-0.000342637, 0.000941387, 0.00102866
-0.000500902, 0.000867587, 0.00102222
-0.000643947, 0.000767426, 0.00101599
-0.000767426, 0.000643947, 0.00101013
-0.000867587, 0.000500902, 0.00100479
-0.000941387, 0.000342637, 0.00100008
-0.000986584, 0.000173961, 0.000996086
-0.0010018, -1.22686e-19, 0.000994487

-0.00100361, -1.22907e-19, 0.000993101
-0.000988366, -0.000174276, 0.000990747
-0.000943088, -0.000343256, 0.000989281
-0.000869154, -0.000501807, 0.00098873
-0.000768812, -0.00064511, 0.0009891
-0.00064511, -0.000768812, 0.000990383
-0.000501807, -0.000869154, 0.000992556
-0.000343256, -0.000943088, 0.000995582
-0.000174276, -0.000988366, 0.000999415
6.14536e-20, -0.00100361, 0.001004
0.000174276, -0.000988366, 0.00100925
0.000343256, -0.000943088, 0.00101507
0.000501807, -0.000869154, 0.00102133
0.00064511, -0.000768812, 0.00102785
0.000768812, -0.00064511, 0.00103442
0.000869154, -0.000501807, 0.0010408
0.000943088, -0.000343256, 0.00104673
0.000988366, -0.000174276, 0.00105198
0.00100361, 0, 0.0010563
0.000988366, 0.000174276, 0.00105953
0.000943088, 0.000343256, 0.00106153
0.000869154, 0.000501807, 0.00106223
0.000768812, 0.00064511, 0.0010616
0.00064511, 0.000768812, 0.00105969
0.000501807, 0.000869154, 0.00105658
0.000343256, 0.000943088, 0.00105241
0.000174276, 0.000988366, 0.00104734
6.14536e-20, 0.00100361, 0.00104159
-0.000174276, 0.000988366, 0.00103538
-0.000343256, 0.000943088, 0.00102893
-0.000501807, 0.000869154, 0.00102249
-0.00064511, 0.000768812, 0.00101624
-0.000768812, 0.00064511, 0.00101037
-0.000869154, 0.000501807, 0.00100502
-0.000943088, 0.000343256, 0.0010003
-0.000988366, 0.000174276, 0.000996304
-0.00100361, -1.22907e-19, 0.000994703

-0.00100543, -1.2313e-19, 0.000993316
-0.000990155, -0.000174591, 0.000990958
-0.000944795, -0.000343877, 0.00098949
-0.000870727, -0.000502715, 0.000988937
-0.000770204, -0.000646278, 0.000989308
-0.000646278, -0.000770204, 0.000990593
-0.000502715, -0.000870727, 0.000992769
-0.000343877, -0.000944795, 0.0009958
-0.000174591, -0.000990155, 0.000999639
6.15648e-20, -0.00100543, 0.00100423
0.000174591, -0.000990155, 0.00100949
0.000343877, -0.000944795, 0.00101532
0.000502715, -0.000870727, 0.00102159
0.000646278, -0.000770204, 0.00102812
0.000770204, -0.000646278, 0.00103471
0.000870727, -0.000502715, 0.0010411
0.000944795, -0.000343877, 0.00104705
0.000990155, -0.000174591, 0.0010523
0.00100543, 0, 0.00105664
0.000990155, 0.000174591, 0.00105987
0.000944795, 0.000343877, 0.00106188
0.000870727, 0.000502715, 0.00106258
0.000770204, 0.000646278, 0.00106195
0.000646278, 0.000770204, 0.00106003
0.000502715, 0.000870727, 0.00105692
0.000343877, 0.000944795, 0.00105273
0.000174591, 0.000990155, 0.00104766
6.15648e-20, 0.00100543, 0.00104189
