-0.0010018, -1.22686e-19, 0.00433586
-0.000986584, -0.000173961, 0.00428433
-0.000941387, -0.000342637, 0.00425518
-0.000867587, -0.000500902, 0.00424829
-0.000767426, -0.000643947, 0.00426358
-0.000643947, -0.000767426, 0.00430106
-0.000500902, -0.000867587, 0.00436079
-0.000342637, -0.000941387, 0.00444283
-0.000173961, -0.000986584, 0.00454714
6.13428e-20, -0.0010018, 0.00467343
0.000173961, -0.000986584, 0.00482082
0.000342637, -0.000941387, 0.00498753
0.000500902, -0.000867587, 0.00517051
0.000643947, -0.000767426, 0.00536517
0.000767426, -0.000643947, 0.00556527
0.000867587, -0.000500902, 0.00576312
0.000941387, -0.000342637, 0.00595004
0.000986584, -0.000173961, 0.00611696
0.0010018, 0, 0.00625519
0.000986584, 0.000173961, 0.00635718
0.000941387, 0.000342637, 0.00641717
0.000867587, 0.000500902, 0.00643172
0.000767426, 0.000643947, 0.00640009
0.000643947, 0.000767426, 0.00632425
0.000500902, 0.000867587, 0.00620863
0.000342637, 0.000941387, 0.00605973
0.000173961, 0.000986584, 0.00588544
6.13428e-20, 0.0010018, 0.00569441
-0.000173961, 0.000986584, 0.00549541
-0.000342637, 0.000941387, 0.00529666
-0.000500902, 0.000867587, 0.00510533
-0.000643947, 0.000767426, 0.00492716
-0.000767426, 0.000643947, 0.00476634
-0.000867587, 0.000500902, 0.00462562
-0.000941387, 0.000342637, 0.00450658
-0.000986584, 0.000173961, 0.00440993
-0.0010018, -1.22686e-19, 0.00437289

-0.00100361, -1.22907e-19, 0.00433566
-0.000988366, -0.000174276, 0.00428406
-0.000943088, -0.000343256, 0.00425488
-0.000869154, -0.000501807, 0.00424798
-0.000768812, -0.00064511, 0.00426329
-0.00064511, -0.000768812, 0.00430082
-0.000501807, -0.000869154, 0.00436063
-0.000343256, -0.000943088, 0.00444277
-0.000174276, -0.000988366, 0.00454724
6.14536e-20, -0.00100361, 0.00467372
0.000174276, -0.000988366, 0.00482135
0.000343256, -0.000943088, 0.00498835
0.000501807, -0.000869154, 0.00517167
0.00064511, -0.000768812, 0.00536671
0.000768812, -0.00064511, 0.00556723
0.000869154, -0.000501807, 0.00576552
0.000943088, -0.000343256, 0.00595286
0.000988366, -0.000174276, 0.00612016
0.00100361, 0, 0.00625872
0.000988366, 0.000174276, 0.00636095
0.000943088, 0.000343256, 0.00642108
0.000869154, 0.000501807, 0.00643566
0.000768812, 0.00064511, 0.00640395
0.00064511, 0.000768812, 0.00632792
0.000501807, 0.000869154, 0.00621203
0.000343256, 0.000943088, 0.00606278
0.000174276, 0.000988366, 0.00588809
6.14536e-20, 0.00100361, 0.00569665
-0.000174276, 0.000988366, 0.00549722
-0.000343256, 0.000943088, 0.00529807
-0.000501807, 0.000869154, 0.00510636
-0.00064511, 0.000768812, 0.00492786
-0.000768812, 0.00064511, 0.00476677
-0.000869154, 0.000501807, 0.00462583
-0.000943088, 0.000343256, 0.00450661
-0.000988366, 0.000174276, 0.00440982
-0.00100361, -1.22907e-19, 0.00437274

-0.00100543, -1.2313e-19, 0.00433546
-0.000990155, -0.000174591, 0.00428379
-0.000944795, -0.000343877, 0.00425458
-0.000870727, -0.000502715, 0.00424767
-0.000770204, -0.000646278, 0.00426301
-0.000646278, -0.000770204, 0.00430059
-0.000502715, -0.000870727, 0.00436047
-0.000343877, -0.000944795, 0.00444272
-0.000174591, -0.000990155, 0.00454734
6.15648e-20, -0.00100543, 0.00467401
0.000174591, -0.000990155, 0.00482188
0.000343877, -0.000944795, 0.00498917
0.000502715, -0.000870727, 0.00517284
0.000646278, -0.000770204, 0.00536826
0.000770204, -0.000646278, 0.0055692
0.000870727, -0.000502715, 0.00576792
0.000944795, -0.000343877, 0.00595568
0.000990155, -0.000174591, 0.00612337
0.00100543, 0, 0.00626226
0.000990155, 0.000174591, 0.00636473
0.000944795, 0.000343877, 0.006425
0.000870727, 0.000502715, 0.00643962
0.000770204, 0.000646278, 0.00640783
0.000646278, 0.000770204, 0.00633161
0.000502715, 0.000870727, 0.00621545
0.000343877, 0.000944795, 0.00606585
0.000174591, 0.000990155, 0.00589076
6.15648e-20, 0.00100543, 0.00569889
-0.000174591, 0.000990155, 0.00549904
-0.000343877, 0.000944795, 0.00529947
-0.000502715, 0.000870727, 0.0051074
-0.000646278, 0.000770204, 0.00492857
-0.000770204, 0.000646278, 0.0047672
-0.000870727, 0.000502715, 0.00462604
-0.000944795, 0.000343877, 0.00450664
-0.000990155, 0.000174591, 0.00440972
-0.00100543, -1.2313e-19, 0.00437259

-0.00100725, -1.23353e-19, 0.00433526
-0.00099195, -0.000174908, 0.00428353
-0.000946507, -0.000344501, 0.00425428
-0.000872306, -0.000503626, 0.00424737
-0.0007716, -0.000647449, 0.00426272
-0.000647449, -0.0007716, 0.00430035
-0.000503626, -0.000872306, 0.00436031
-0.000344501, -0.000946507, 0.00444268
-0.000174908, -0.00099195, 0.00454744
6.16764e-20, -0.00100725, 0.0046743
0.000174908, -0.00099195, 0.00482241
0.000344501, -0.000946507, 0.00499
0.000503626, -0.000872306, 0.00517401
0.000647449, -0.0007716, 0.00536982
0.0007716, -0.000647449, 0.00557118
0.000872306, -0.000503626, 0.00577034
0.000946507, -0.000344501, 0.00595853
0.00099195, -0.000174908, 0.0061266
0.00100725, 0, 0.00626581
0.00099195, 0.000174908, 0.00636853
0.000946507, 0.000344501, 0.00642894
0.000872306, 0.000503626, 0.0064436
0.0007716, 0.000647449, 0.00641173
