-0.0010018, -1.22686e-19, 0.00104471
-0.000986584, -0.000173961, 0.0010424
-0.000941387, -0.000342637, 0.00104101
-0.000867587, -0.000500902, 0.00104056
-0.000767426, -0.000643947, 0.00104106
-0.000643947, -0.000767426, 0.00104251
-0.000500902, -0.000867587, 0.00104485
-0.000342637, -0.000941387, 0.00104803
-0.000173961, -0.000986584, 0.00105198
6.13428e-20, -0.0010018, 0.00105663
0.000173961, -0.000986584, 0.00106185
0.000342637, -0.000941387, 0.00106755
0.000500902, -0.000867587, 0.00107358
0.000643947, -0.000767426, 0.00107975
0.000767426, -0.000643947, 0.00108589
0.000867587, -0.000500902, 0.00109178
0.000941387, -0.000342637, 0.00109721
0.000986584, -0.000173961, 0.00110196
0.0010018, 0, 0.00110586
0.000986584, 0.000173961, 0.00110877
0.000941387, 0.000342637, 0.00111057
0.000867587, 0.000500902, 0.0011112
0.000767426, 0.000643947, 0.00111063
0.000643947, 0.000767426, 0.00110889
0.000500902, 0.000867587, 0.00110604
0.000342637, 0.000941387, 0.00110217
0.000173961, 0.000986584, 0.00109743
6.13428e-20, 0.0010018, 0.001092
-0.000173961, 0.000986584, 0.00108609
-0.000342637, 0.000941387, 0.0010799
-0.000500902, 0.000867587, 0.00107367
-0.000643947, 0.000767426, 0.00106758
-0.000767426, 0.000643947, 0.00106182
-0.000867587, 0.000500902, 0.00105653
-0.000941387, 0.000342637, 0.00105186
-0.000986584, 0.000173961, 0.00104789
-0.0010018, -1.22686e-19, 0.0010463

-0.00100361, -1.22907e-19, 0.00104496
-0.000988366, -0.000174276, 0.00104264
-0.000943088, -0.000343256, 0.00104125
-0.000869154, -0.000501807, 0.0010408
-0.000768812, -0.00064511, 0.0010413
-0.00064511, -0.000768812, 0.00104275
-0.000501807, -0.000869154, 0.00104509
-0.000343256, -0.000943088, 0.00104828
-0.000174276, -0.000988366, 0.00105224
6.14536e-20, -0.00100361, 0.00105689
0.000174276, -0.000988366, 0.00106213
0.000343256, -0.000943088, 0.00106784
0.000501807, -0.000869154, 0.00107387
0.00064511, -0.000768812, 0.00108006
0.000768812, -0.00064511, 0.00108621
0.000869154, -0.000501807, 0.00109212
0.000943088, -0.000343256, 0.00109755
0.000988366, -0.000174276, 0.00110231
0.00100361, 0, 0.00110622
0.000988366, 0.000174276, 0.00110913
0.000943088, 0.000343256, 0.00111094
0.000869154, 0.000501807, 0.00111157
0.000768812, 0.00064511, 0.001111
0.00064511, 0.000768812, 0.00110926
0.000501807, 0.000869154, 0.0011064
0.000343256, 0.000943088, 0.00110252
